sender,sender_type,sender_id,timestamp,meta,,Blank,DownLeft1,DownLeft2,DownLeft3,DownLeft4,DownLeft5,DownLeft6,DownRight1,DownRight2,DownRight3,DownRight4,DownRight5,DownRight6,FoodHabits_Fru_item1,FoodHabits_Fru_item2,FoodHabits_Fru_item3,FoodHabits_Fru_item4,FoodHabits_Fru_item5,FoodHabits_Fru_item6,FoodHabits_Fru_item7,FoodHabits_Meat_item1,FoodHabits_Meat_item2,FoodHabits_Meat_item3,FoodHabits_Meat_item4,FoodHabits_Meat_item5,FoodHabits_Meat_item6,FoodHabits_Meat_item7,FoodHabits_Swe_item1,FoodHabits_Swe_item2,FoodHabits_Swe_item3,FoodHabits_Swe_item4,FoodHabits_Swe_item5,FoodHabits_Swe_item6,FoodHabits_Swe_item7,FoodHabits_Veg_item1,FoodHabits_Veg_item2,FoodHabits_Veg_item3,FoodHabits_Veg_item4,FoodHabits_Veg_item5,FoodHabits_Veg_item6,FoodHabits_Veg_item7,ImgA,ImgB,LeftBar,PSS_item01,PSS_item02,PSS_item03,PSS_item04,PSS_item05,PSS_item06,PSS_item07,PSS_item08,PSS_item09,PSS_item10,RefA,RefB,RefB1,RefB2,RefB3,RefB4,RefB5,RefB6,RefB7,Ref_PB,RightBar,UpLeft1,UpLeft2,UpLeft3,UpLeft4,UpLeft5,UpLeft6,UpRight1,UpRight2,UpRight3,UpRight4,UpRight5,UpRight6,VarA,VarA1,VarA2,VarA3,VarA4,VarB,VarB1,VarB2,VarB3,VarB4,VarB5,VarB6,Var_PB,attCheck_fileA,attCheck_fileB,attCheck_fileC,attCheck_fileD,attCheck_options,attCheck_valueA,attCheck_valueB,attCheck_valueC,attCheck_valueD,attention_check,block,browser_name,choseL,choseR,consent_form1,consent_form2,consentconfirmation_form1,consentconfirmation_form2,correct,correctResponse,diet,disorder,duration,edu,ended_on,enjoy,full_version,gender,group,hunger,img,imgTask,input_age,input_meal,input_occ,input_remark,lateRespFeed,list,major_version,message,mixQ_item1,mixQ_item2,mixQ_item3,mixQ_item4,mixQ_item5,name,navigator_appName,navigator_userAgent,os,pracQ1_IDa,pracQ1_IDb,pracQ1_IDc,pracQ1_IDd,pracQ1_optionA,pracQ1_optionB,pracQ1_optionC,pracQ1_optionD,pracQ1_valueA,pracQ1_valueB,pracQ1_valueC,pracQ1_valueD,pracQ2_IDa,pracQ2_IDb,pracQ2_IDc,pracQ2_optionA,pracQ2_optionB,pracQ2_optionC,pracQ2_valueA,pracQ2_valueB,pracQ2_valueC,pracQ4_IDa,pracQ4_IDb,pracQ4_IDc,pracQ4_IDd,pracQ4_optionA,pracQ4_optionB,pracQ4_optionC,pracQ4_optionD,pracQ4_valueA,pracQ4_valueB,pracQ4_valueC,pracQ4_valueD,pracQ5_IDa,pracQ5_IDb,pracQ5_IDc,pracQ5_IDd,pracQ5_optionA,pracQ5_optionB,pracQ5_optionC,pracQ5_optionD,pracQ5_valueA,pracQ5_valueB,pracQ5_valueC,pracQ5_valueD,prefHealty,prefUnhealthy,prolific_ID,psessionID,pstudyID,rep,response,response_action,skip,snack,sublock,subtitle,task_difficulty,task_engagement,task_focus,textL,textR,time_commit,time_end,time_render,time_run,time_show,time_switch,trial_count,trial_countO,url,valence
square,canvas.Screen,2_4_2_6_1_0_4_0_0_0_3,2021-01-14T19:44:12.344Z,,,blank.png,"[""marshmallow.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""marshmallow.png""]","[""strawberry.png""]",PB12.png,,,,,,,,,,,0,6,"[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]",blank.png,PB18.png,PB18.png,"[""strawberry.png""]","[""strawberry.png""]",blank.png,blank.png,blank.png,blank.png,"[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]",1,"[""marshmallow.png""]",blank.png,blank.png,blank.png,2,"[""strawberry.png""]","[""strawberry.png""]",blank.png,blank.png,blank.png,blank.png,PB12.png,,,,,,,,,,,1,,#808080,#33ff3f,,,,,,,,,1000.0600000000559,,timeout,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""strawberry.png""]","[""marshmallow.png""]",,,,2,,,false,,1,,,,,white,black,520900.98499972373,520899.045,519248.988,519876.81999988854,519923.894,520923.954,,,,
ITI_late,canvas.Screen,2_4_2_6_1_0_4_0_0_0_4,2021-01-14T19:44:13.093Z,,,blank.png,"[""marshmallow.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""marshmallow.png""]","[""strawberry.png""]",PB12.png,,,,,,,,,,,0,6,"[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]",blank.png,PB18.png,PB18.png,"[""strawberry.png""]","[""strawberry.png""]",blank.png,blank.png,blank.png,blank.png,"[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]",1,"[""marshmallow.png""]",blank.png,blank.png,blank.png,2,"[""strawberry.png""]","[""strawberry.png""]",blank.png,blank.png,blank.png,blank.png,PB12.png,,,,,,,,,,,1,,,,,,,,,,,,749.7999999999884,,timeout,,,,,,,,,,,,white,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""strawberry.png""]","[""marshmallow.png""]",,,,2,,,false,,1,,,,,,,521649.9700001441,521648.969,520899.045,520904.5549998991,520923.954,521673.754,,,,
choice_sequence,flow.Sequence,2_4_2_6_1_0_4_0_0_0,2021-01-14T19:44:13.094Z,,,blank.png,"[""marshmallow.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""marshmallow.png""]","[""strawberry.png""]",PB12.png,,,,,,,,,,,0,6,"[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]",blank.png,PB18.png,PB18.png,"[""strawberry.png""]","[""strawberry.png""]",blank.png,blank.png,blank.png,blank.png,"[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]",1,"[""marshmallow.png""]",blank.png,blank.png,blank.png,2,"[""strawberry.png""]","[""strawberry.png""]",blank.png,blank.png,blank.png,blank.png,PB12.png,,,,,,,,,,,1,,,,,,,,,,,,4599.823999999964,,completion,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""strawberry.png""]","[""marshmallow.png""]",,,,2,,,false,,1,,,,,,,521651.04999998584,521648.969,517024.122,517041.4049997926,517049.145,521673.754,,,,
fixCross,canvas.Screen,2_4_2_6_1_0_4_0_0_1_0,2021-01-14T19:44:13.693Z,,,blank.png,"[""marshmallow.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""marshmallow.png""]","[""strawberry.png""]",PB17.png,,,,,,,,,,,0,6,"[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]",blank.png,PB18.png,PB18.png,"[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]",1,"[""marshmallow.png""]",blank.png,blank.png,blank.png,6,"[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]",PB17.png,,,,,,,,,,,1,,,,,,,,,,,,1274.9979999999632,,timeout,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""strawberry.png""]","[""marshmallow.png""]",,,,2,,,false,,1,,,,,,,522249.8249998316,522248.9,521648.969,521670.7799998112,521673.754,522948.752,30,,,
timeout,canvas.Screen,2_4_2_6_1_0_4_0_0_1_1,2021-01-14T19:44:14.868Z,,,blank.png,"[""marshmallow.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""marshmallow.png""]","[""strawberry.png""]",PB17.png,,,,,,,,,,,0,6,"[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]",blank.png,PB18.png,PB18.png,"[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]",1,"[""marshmallow.png""]",blank.png,blank.png,blank.png,6,"[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]",PB17.png,,,,,,,,,,,1,,,,,,,,,,,,1249.8460000000196,,timeout,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""strawberry.png""]","[""marshmallow.png""]",,,,2,,,false,,1,,,,,,,523424.7749997303,523423.782,522248.9,522958.45999987796,522948.752,524198.598,,,,
choice,canvas.Screen,2_4_2_6_1_0_4_0_0_1_2,2021-01-14T19:44:16.860Z,,,blank.png,"[""marshmallow.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""marshmallow.png""]","[""strawberry.png""]",PB17.png,,,,,,,,,,,0,6,"[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]",blank.png,PB18.png,PB18.png,"[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]",1,"[""marshmallow.png""]",blank.png,blank.png,blank.png,6,"[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]",PB17.png,,,,,,,,,,,1,,,,,,,,,,,,1214.357000065269,,response,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""strawberry.png""]","[""marshmallow.png""]",,,,2,left,keydown(ArrowLeft),false,,1,,,,,,,525416.6500000283,525412.9550000653,523423.782,524194.9149998836,524198.598,526173.969,,30,,
square,canvas.Screen,2_4_2_6_1_0_4_0_0_1_3,2021-01-14T19:44:18.593Z,,,blank.png,"[""marshmallow.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""marshmallow.png""]","[""strawberry.png""]",PB17.png,,,,,,,,,,,0,6,"[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]",blank.png,PB18.png,PB18.png,"[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]",1,"[""marshmallow.png""]",blank.png,blank.png,blank.png,6,"[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]",PB17.png,,,,,,,,,,,1,,#33ff3f,#808080,,,,,,,,,999.4839999999385,,timeout,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""strawberry.png""]","[""marshmallow.png""]",,,,2,,,false,,1,,,,,black,white,527149.5849997737,527148.366,526148.602,526154.9349999987,526173.969,527173.453,,,,
ITI_late,canvas.Screen,2_4_2_6_1_0_4_0_0_1_4,2021-01-14T19:44:19.843Z,,,blank.png,"[""marshmallow.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""marshmallow.png""]","[""strawberry.png""]",PB17.png,,,,,,,,,,,0,6,"[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]",blank.png,PB18.png,PB18.png,"[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]",1,"[""marshmallow.png""]",blank.png,blank.png,blank.png,6,"[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]",PB17.png,,,,,,,,,,,1,,,,,,,,,,,,1249.7689999999711,,timeout,,,,,,,,,,,,white,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""strawberry.png""]","[""marshmallow.png""]",,,,2,,,false,,1,,,,,,,528399.3000001647,528398.348,527148.366,527152.354999911,527173.453,528423.222,,,,
choice_sequence,flow.Sequence,2_4_2_6_1_0_4_0_0_1,2021-01-14T19:44:19.844Z,,,blank.png,"[""marshmallow.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""marshmallow.png""]","[""strawberry.png""]",PB17.png,,,,,,,,,,,0,6,"[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]",blank.png,PB18.png,PB18.png,"[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]",1,"[""marshmallow.png""]",blank.png,blank.png,blank.png,6,"[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]",PB17.png,,,,,,,,,,,1,,,,,,,,,,,,6724.593999999983,,completion,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""strawberry.png""]","[""marshmallow.png""]",,,,2,,,false,,1,,,,,,,528400.8900001645,528398.348,521648.969,521668.6350000091,521673.754,528423.222,,,,
fixCross,canvas.Screen,2_4_2_6_1_0_4_0_0_2_0,2021-01-14T19:44:20.593Z,,,blank.png,"[""marshmallow.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""marshmallow.png""]","[""strawberry.png""]",PB15.png,,,,,,,,,,,0,6,"[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]",blank.png,PB18.png,PB18.png,"[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]",blank.png,blank.png,"[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]",1,"[""marshmallow.png""]",blank.png,blank.png,blank.png,4,"[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]",blank.png,blank.png,PB15.png,,,,,,,,,,,1,,,,,,,,,,,,1374.923999999999,,timeout,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""strawberry.png""]","[""marshmallow.png""]",,,,2,,,false,,1,,,,,,,529149.3099997751,529148.245,528398.348,528420.8399998024,528423.222,529798.146,31,,,
timeout,canvas.Screen,2_4_2_6_1_0_4_0_0_2_1,2021-01-14T19:44:21.718Z,,,blank.png,"[""marshmallow.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""marshmallow.png""]","[""strawberry.png""]",PB15.png,,,,,,,,,,,0,6,"[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]",blank.png,PB18.png,PB18.png,"[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]",blank.png,blank.png,"[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]",1,"[""marshmallow.png""]",blank.png,blank.png,blank.png,4,"[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]",blank.png,blank.png,PB15.png,,,,,,,,,,,1,,,,,,,,,,,,1224.8950000000186,,timeout,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""strawberry.png""]","[""marshmallow.png""]",,,,2,,,false,,1,,,,,,,530274.1950000636,530273.179,529148.245,529804.6999997459,529798.146,531023.041,,,,
choice,canvas.Screen,2_4_2_6_1_0_4_0_0_2_2,2021-01-14T19:44:22.496Z,,,blank.png,"[""marshmallow.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""marshmallow.png""]","[""strawberry.png""]",PB15.png,,,,,,,,,,,0,6,"[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]",blank.png,PB18.png,PB18.png,"[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]",blank.png,blank.png,"[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]",1,"[""marshmallow.png""]",blank.png,blank.png,blank.png,4,"[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]",blank.png,blank.png,PB15.png,,,,,,,,,,,1,,,,,,,,,,,,243.22599988570437,,response,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""strawberry.png""]","[""marshmallow.png""]",,,,2,right,keydown(ArrowRight),false,,1,,,,,,,531052.4550001137,530516.4049998857,530273.179,531034.2399999499,,531673.02,,31,,
square,canvas.Screen,2_4_2_6_1_0_4_0_0_2_3,2021-01-14T19:44:24.093Z,,,blank.png,"[""marshmallow.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""marshmallow.png""]","[""strawberry.png""]",PB15.png,,,,,,,,,,,0,6,"[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]",blank.png,PB18.png,PB18.png,"[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]",blank.png,blank.png,"[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]",1,"[""marshmallow.png""]",blank.png,blank.png,blank.png,4,"[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]",blank.png,blank.png,PB15.png,,,,,,,,,,,1,,#808080,#33ff3f,,,,,,,,,1000.0169999999925,,timeout,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""strawberry.png""]","[""marshmallow.png""]",,,,2,,,false,,1,,,,,white,black,532649.2349999025,532648.062,531023.041,531659.7250001505,531673.02,532673.037,,,,
ITI_late,canvas.Screen,2_4_2_6_1_0_4_0_0_2_4,2021-01-14T19:44:24.842Z,,,blank.png,"[""marshmallow.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""marshmallow.png""]","[""strawberry.png""]",PB15.png,,,,,,,,,,,0,6,"[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]",blank.png,PB18.png,PB18.png,"[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]",blank.png,blank.png,"[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]",1,"[""marshmallow.png""]",blank.png,blank.png,blank.png,4,"[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]",blank.png,blank.png,PB15.png,,,,,,,,,,,1,,,,,,,,,,,,749.9569999999367,,timeout,,,,,,,,,,,,white,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""strawberry.png""]","[""marshmallow.png""]",,,,2,,,false,,1,,,,,,,533399.0449998528,533397.943,532648.062,532652.4649998173,532673.037,533422.994,,,,
choice_sequence,flow.Sequence,2_4_2_6_1_0_4_0_0_2,2021-01-14T19:44:24.844Z,,,blank.png,"[""marshmallow.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""marshmallow.png""]","[""strawberry.png""]",PB15.png,,,,,,,,,,,0,6,"[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]",blank.png,PB18.png,PB18.png,"[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]",blank.png,blank.png,"[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]",1,"[""marshmallow.png""]",blank.png,blank.png,blank.png,4,"[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]",blank.png,blank.png,PB15.png,,,,,,,,,,,1,,,,,,,,,,,,4974.72100000002,,completion,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""strawberry.png""]","[""marshmallow.png""]",,,,2,,,false,,1,,,,,,,533400.2950000577,533397.943,528398.348,528418.4849997982,528423.222,533422.994,,,,
fixCross,canvas.Screen,2_4_2_6_1_0_4_0_0_3_0,2021-01-14T19:44:25.142Z,,,blank.png,"[""marshmallow.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""marshmallow.png""]","[""strawberry.png""]",PB07.png,,,,,,,,,,,0,6,"[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]",blank.png,PB18.png,PB18.png,"[""strawberry.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,"[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]",1,"[""marshmallow.png""]",blank.png,blank.png,blank.png,1,"[""strawberry.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,PB07.png,,,,,,,,,,,1,,,,,,,,,,,,899.8960000000661,,timeout,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""strawberry.png""]","[""marshmallow.png""]",,,,2,,,false,,1,,,,,,,533698.9899999462,533698.011,533397.943,533408.6400000378,533422.994,534322.89,32,,,
timeout,canvas.Screen,2_4_2_6_1_0_4_0_0_3_1,2021-01-14T19:44:26.242Z,,,blank.png,"[""marshmallow.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""marshmallow.png""]","[""strawberry.png""]",PB07.png,,,,,,,,,,,0,6,"[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]",blank.png,PB18.png,PB18.png,"[""strawberry.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,"[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]",1,"[""marshmallow.png""]",blank.png,blank.png,blank.png,1,"[""strawberry.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,PB07.png,,,,,,,,,,,1,,,,,,,,,,,,999.810999999987,,timeout,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""strawberry.png""]","[""marshmallow.png""]",,,,2,,,false,,1,,,,,,,534798.7349997275,534797.745,533698.011,534318.0800001137,534322.89,535322.701,,,,
choice,canvas.Screen,2_4_2_6_1_0_4_0_0_3_2,2021-01-14T19:44:26.771Z,,,blank.png,"[""marshmallow.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""marshmallow.png""]","[""strawberry.png""]",PB07.png,,,,,,,,,,,0,6,"[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]",blank.png,PB18.png,PB18.png,"[""strawberry.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,"[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]",1,"[""marshmallow.png""]",blank.png,blank.png,blank.png,1,"[""strawberry.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,PB07.png,,,,,,,,,,,1,,,,,,,,,,,,109.90999975532759,,response,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""strawberry.png""]","[""marshmallow.png""]",,,,2,right,keydown(ArrowRight),false,,1,,,,,,,535327.219999861,534907.6549997553,534797.745,535313.4400001727,,535897.647,,32,,
