sender,sender_type,sender_id,timestamp,meta,,Blank,DownLeft1,DownLeft2,DownLeft3,DownLeft4,DownLeft5,DownLeft6,DownRight1,DownRight2,DownRight3,DownRight4,DownRight5,DownRight6,FoodHabits_Fru_item1,FoodHabits_Fru_item2,FoodHabits_Fru_item3,FoodHabits_Fru_item4,FoodHabits_Fru_item5,FoodHabits_Fru_item6,FoodHabits_Fru_item7,FoodHabits_Meat_item1,FoodHabits_Meat_item2,FoodHabits_Meat_item3,FoodHabits_Meat_item4,FoodHabits_Meat_item5,FoodHabits_Meat_item6,FoodHabits_Meat_item7,FoodHabits_Swe_item1,FoodHabits_Swe_item2,FoodHabits_Swe_item3,FoodHabits_Swe_item4,FoodHabits_Swe_item5,FoodHabits_Swe_item6,FoodHabits_Swe_item7,FoodHabits_Veg_item1,FoodHabits_Veg_item2,FoodHabits_Veg_item3,FoodHabits_Veg_item4,FoodHabits_Veg_item5,FoodHabits_Veg_item6,FoodHabits_Veg_item7,ImgA,ImgB,LeftBar,PSS_item01,PSS_item02,PSS_item03,PSS_item04,PSS_item05,PSS_item06,PSS_item07,PSS_item08,PSS_item09,PSS_item10,RefA,RefB,RefB1,RefB2,RefB3,RefB4,RefB5,RefB6,RefB7,Ref_PB,RightBar,UpLeft1,UpLeft2,UpLeft3,UpLeft4,UpLeft5,UpLeft6,UpRight1,UpRight2,UpRight3,UpRight4,UpRight5,UpRight6,VarA,VarA1,VarA2,VarA3,VarA4,VarB,VarB1,VarB2,VarB3,VarB4,VarB5,VarB6,Var_PB,attCheck_fileA,attCheck_fileB,attCheck_fileC,attCheck_fileD,attCheck_options,attCheck_valueA,attCheck_valueB,attCheck_valueC,attCheck_valueD,attention_check,block,browser_name,choseL,choseR,consent_form1,consent_form2,consentconfirmation_form1,consentconfirmation_form2,correct,correctResponse,diet,disorder,duration,edu,ended_on,enjoy,full_version,gender,group,hunger,img,imgTask,input_age,input_meal,input_occ,input_remark,lateRespFeed,list,major_version,message,mixQ_item1,mixQ_item2,mixQ_item3,mixQ_item4,mixQ_item5,name,navigator_appName,navigator_userAgent,os,pracQ1_IDa,pracQ1_IDb,pracQ1_IDc,pracQ1_IDd,pracQ1_optionA,pracQ1_optionB,pracQ1_optionC,pracQ1_optionD,pracQ1_valueA,pracQ1_valueB,pracQ1_valueC,pracQ1_valueD,pracQ2_IDa,pracQ2_IDb,pracQ2_IDc,pracQ2_optionA,pracQ2_optionB,pracQ2_optionC,pracQ2_valueA,pracQ2_valueB,pracQ2_valueC,pracQ4_IDa,pracQ4_IDb,pracQ4_IDc,pracQ4_IDd,pracQ4_optionA,pracQ4_optionB,pracQ4_optionC,pracQ4_optionD,pracQ4_valueA,pracQ4_valueB,pracQ4_valueC,pracQ4_valueD,pracQ5_IDa,pracQ5_IDb,pracQ5_IDc,pracQ5_IDd,pracQ5_optionA,pracQ5_optionB,pracQ5_optionC,pracQ5_optionD,pracQ5_valueA,pracQ5_valueB,pracQ5_valueC,pracQ5_valueD,prefHealty,prefUnhealthy,prolific_ID,psessionID,pstudyID,rep,response,response_action,skip,snack,sublock,subtitle,task_difficulty,task_engagement,task_focus,textL,textR,time_commit,time_end,time_render,time_run,time_show,time_switch,trial_count,trial_countO,url,valence
timeout,canvas.Screen,2_4_3_6_1_0_2_0_0_3_1,2021-01-14T18:49:31.132Z,,,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""peanut_cracker.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""peanut_cracker.png""]","[""walnut.png""]",PB18.png,,,,,,,,,,,0,6,"[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]",blank.png,PB18.png,PB16.png,"[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]",blank.png,1,"[""peanut_cracker.png""]",blank.png,blank.png,blank.png,5,"[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]",blank.png,PB16.png,,,,,,,,,,,1,,,,,,,,,,,,2235.351000000024,,timeout,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""walnut.png""]","[""peanut_cracker.png""]",,,,2,,,false,,1,,,,,,,1153653.505,1153652.2,1151550.297,1153145.8,1153168.354,1155403.705,,,,
choice,canvas.Screen,2_4_3_6_1_0_2_0_0_3_2,2021-01-14T18:49:32.885Z,,,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""peanut_cracker.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""peanut_cracker.png""]","[""walnut.png""]",PB18.png,,,,,,,,,,,0,6,"[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]",blank.png,PB18.png,PB16.png,"[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]",blank.png,1,"[""peanut_cracker.png""]",blank.png,blank.png,blank.png,5,"[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]",blank.png,PB16.png,,,,,,,,,,,1,,,,,,,,,,,,253.69999999995343,,response,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""walnut.png""]","[""peanut_cracker.png""]",,,,2,right,keydown(ArrowRight),false,,1,,,,,,,1155406.7200000002,1153905.9,1153652.2,1155380.285,,1157088.604,,18,,
square,canvas.Screen,2_4_3_6_1_0_2_0_0_3_3,2021-01-14T18:49:35.554Z,,,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""peanut_cracker.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""peanut_cracker.png""]","[""walnut.png""]",PB18.png,,,,,,,,,,,0,6,"[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]",blank.png,PB18.png,PB16.png,"[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]",blank.png,1,"[""peanut_cracker.png""]",blank.png,blank.png,blank.png,5,"[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]",blank.png,PB16.png,,,,,,,,,,,1,,#808080,#33ff3f,,,,,,,,,1000.9539999999106,,timeout,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""walnut.png""]","[""peanut_cracker.png""]",,,,2,,,false,,1,,,,,white,black,1158075.3050000002,1158072.877,1155403.705,1157023.3,1157088.604,1158089.558,,,,
ITI_late,canvas.Screen,2_4_3_6_1_0_2_0_0_3_4,2021-01-14T18:49:36.804Z,,,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""peanut_cracker.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""peanut_cracker.png""]","[""walnut.png""]",PB18.png,,,,,,,,,,,0,6,"[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]",blank.png,PB18.png,PB16.png,"[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]",blank.png,1,"[""peanut_cracker.png""]",blank.png,blank.png,blank.png,5,"[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]",blank.png,PB16.png,,,,,,,,,,,1,,,,,,,,,,,,1251.1340000000782,,timeout,,,,,,,,,,,,white,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""walnut.png""]","[""peanut_cracker.png""]",,,,2,,,false,,1,,,,,,,1159325.6350000005,1159324.011,1158072.877,1158080.6800000002,1158089.558,1159340.692,,,,
choice_sequence,flow.Sequence,2_4_3_6_1_0_2_0_0_3,2021-01-14T18:49:36.805Z,,,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""peanut_cracker.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""peanut_cracker.png""]","[""walnut.png""]",PB18.png,,,,,,,,,,,0,6,"[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]",blank.png,PB18.png,PB16.png,"[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]",blank.png,1,"[""peanut_cracker.png""]",blank.png,blank.png,blank.png,5,"[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]",blank.png,PB16.png,,,,,,,,,,,1,,,,,,,,,,,,8507.727999999886,,completion,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""walnut.png""]","[""peanut_cracker.png""]",,,,2,,,false,,1,,,,,,,1159326.6800000004,1159324.011,1150799.602,1150814.0650000002,1150816.283,1159340.692,,,,
fixCross,canvas.Screen,2_4_3_6_1_0_2_0_0_4_0,2021-01-14T18:49:37.554Z,,,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""peanut_cracker.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""peanut_cracker.png""]","[""walnut.png""]",PB18.png,,,,,,,,,,,0,6,"[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]",blank.png,PB18.png,PB01.png,"[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,1,"[""peanut_cracker.png""]",blank.png,blank.png,blank.png,0,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,PB01.png,,,,,,,,,,,1,,,,,,,,,,,,1935.0600000000559,,timeout,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""walnut.png""]","[""peanut_cracker.png""]",,,,2,,,false,,1,,,,,,,1160075.705,1160074.72,1159324.011,1159341.4950000003,1159340.692,1161275.752,19,,,
timeout,canvas.Screen,2_4_3_6_1_0_2_0_0_4_1,2021-01-14T18:49:39.239Z,,,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""peanut_cracker.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""peanut_cracker.png""]","[""walnut.png""]",PB18.png,,,,,,,,,,,0,6,"[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]",blank.png,PB18.png,PB01.png,"[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,1,"[""peanut_cracker.png""]",blank.png,blank.png,blank.png,0,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,PB01.png,,,,,,,,,,,1,,,,,,,,,,,,1718.2319999998435,,timeout,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""walnut.png""]","[""peanut_cracker.png""]",,,,2,,,false,,1,,,,,,,1161760.8200000003,1161759.59,1160074.72,1161250.2650000004,1161275.752,1162993.984,,,,
choice,canvas.Screen,2_4_3_6_1_0_2_0_0_4_2,2021-01-14T18:49:40.479Z,,,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""peanut_cracker.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""peanut_cracker.png""]","[""walnut.png""]",PB18.png,,,,,,,,,,,0,6,"[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]",blank.png,PB18.png,PB01.png,"[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,1,"[""peanut_cracker.png""]",blank.png,blank.png,blank.png,0,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,PB01.png,,,,,,,,,,,1,,,,,,,,,,,,229.9899999999907,,response,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""walnut.png""]","[""peanut_cracker.png""]",,,,2,left,keydown(ArrowLeft),false,,1,,,,,,,1163000.2950000002,1161989.58,1161759.59,1162980.6650000003,,1164228.467,,19,,
square,canvas.Screen,2_4_3_6_1_0_2_0_0_4_3,2021-01-14T18:49:42.692Z,,,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""peanut_cracker.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""peanut_cracker.png""]","[""walnut.png""]",PB18.png,,,,,,,,,,,0,6,"[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]",blank.png,PB18.png,PB01.png,"[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,1,"[""peanut_cracker.png""]",blank.png,blank.png,blank.png,0,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,PB01.png,,,,,,,,,,,1,,#33ff3f,#808080,,,,,,,,,1000.9310000000987,,timeout,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""walnut.png""]","[""peanut_cracker.png""]",,,,2,,,false,,1,,,,,black,white,1165213.8000000003,1165212.717,1162993.984,1164187.06,1164228.467,1165229.398,,,,
ITI_late,canvas.Screen,2_4_3_6_1_0_2_0_0_4_4,2021-01-14T18:49:43.443Z,,,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""peanut_cracker.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""peanut_cracker.png""]","[""walnut.png""]",PB18.png,,,,,,,,,,,0,6,"[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]",blank.png,PB18.png,PB01.png,"[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,1,"[""peanut_cracker.png""]",blank.png,blank.png,blank.png,0,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,PB01.png,,,,,,,,,,,1,,,,,,,,,,,,750.7049999998417,,timeout,,,,,,,,,,,,white,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""walnut.png""]","[""peanut_cracker.png""]",,,,2,,,false,,1,,,,,,,1165964.98,1165963.422,1165212.717,1165216.4400000004,1165229.398,1165980.103,,,,
choice_sequence,flow.Sequence,2_4_3_6_1_0_2_0_0_4,2021-01-14T18:49:43.445Z,,,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""peanut_cracker.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""peanut_cracker.png""]","[""walnut.png""]",PB18.png,,,,,,,,,,,0,6,"[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]",blank.png,PB18.png,PB01.png,"[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,1,"[""peanut_cracker.png""]",blank.png,blank.png,blank.png,0,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,PB01.png,,,,,,,,,,,1,,,,,,,,,,,,6622.729999999981,,completion,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""walnut.png""]","[""peanut_cracker.png""]",,,,2,,,false,,1,,,,,,,1165966.1000000003,1165963.422,1159324.011,1159338.9250000003,1159340.692,1165980.103,,,,
fixCross,canvas.Screen,2_4_3_6_1_0_2_0_0_5_0,2021-01-14T18:49:43.793Z,,,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""peanut_cracker.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""peanut_cracker.png""]","[""walnut.png""]",PB18.png,,,,,,,,,,,0,6,"[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]",blank.png,PB18.png,PB15.png,"[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]",blank.png,blank.png,1,"[""peanut_cracker.png""]",blank.png,blank.png,blank.png,4,"[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]",blank.png,blank.png,PB15.png,,,,,,,,,,,1,,,,,,,,,,,,1951.7140000001527,,timeout,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""walnut.png""]","[""peanut_cracker.png""]",,,,2,,,false,,1,,,,,,,1166315.03,1166313.76,1165963.422,1165983.0100000002,1165980.103,1167931.817,20,,,
timeout,canvas.Screen,2_4_3_6_1_0_2_0_0_5_1,2021-01-14T18:49:45.896Z,,,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""peanut_cracker.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""peanut_cracker.png""]","[""walnut.png""]",PB18.png,,,,,,,,,,,0,6,"[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]",blank.png,PB18.png,PB15.png,"[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]",blank.png,blank.png,1,"[""peanut_cracker.png""]",blank.png,blank.png,blank.png,4,"[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]",blank.png,blank.png,PB15.png,,,,,,,,,,,1,,,,,,,,,,,,2018.4779999998864,,timeout,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""walnut.png""]","[""peanut_cracker.png""]",,,,2,,,false,,1,,,,,,,1168417.6400000004,1168415.643,1166313.76,1167880.625,1167931.817,1169950.295,,,,
choice,canvas.Screen,2_4_3_6_1_0_2_0_0_5_2,2021-01-14T18:49:47.439Z,,,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""peanut_cracker.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""peanut_cracker.png""]","[""walnut.png""]",PB18.png,,,,,,,,,,,0,6,"[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]",blank.png,PB18.png,PB15.png,"[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]",blank.png,blank.png,1,"[""peanut_cracker.png""]",blank.png,blank.png,blank.png,4,"[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]",blank.png,blank.png,PB15.png,,,,,,,,,,,1,,,,,,,,,,,,296.002000000095,,response,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""walnut.png""]","[""peanut_cracker.png""]",,,,2,right,keydown(ArrowRight),false,,1,,,,,,,1169960.8350000002,1168711.645,1168415.643,1169939.4600000002,,1171668.544,,20,,
square,canvas.Screen,2_4_3_6_1_0_2_0_0_5_3,2021-01-14T18:49:50.133Z,,,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""peanut_cracker.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""peanut_cracker.png""]","[""walnut.png""]",PB18.png,,,,,,,,,,,0,6,"[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]",blank.png,PB18.png,PB15.png,"[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]",blank.png,blank.png,1,"[""peanut_cracker.png""]",blank.png,blank.png,blank.png,4,"[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]",blank.png,blank.png,PB15.png,,,,,,,,,,,1,,#808080,#33ff3f,,,,,,,,,1000.9539999999106,,timeout,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""walnut.png""]","[""peanut_cracker.png""]",,,,2,,,false,,1,,,,,white,black,1172654.2500000002,1172652.817,1169950.295,1171592.62,1171668.544,1172669.498,,,,
ITI_late,canvas.Screen,2_4_3_6_1_0_2_0_0_5_4,2021-01-14T18:49:50.884Z,,,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""peanut_cracker.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""peanut_cracker.png""]","[""walnut.png""]",PB18.png,,,,,,,,,,,0,6,"[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]",blank.png,PB18.png,PB15.png,"[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]",blank.png,blank.png,1,"[""peanut_cracker.png""]",blank.png,blank.png,blank.png,4,"[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]",blank.png,blank.png,PB15.png,,,,,,,,,,,1,,,,,,,,,,,,750.7060000000056,,timeout,,,,,,,,,,,,white,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""walnut.png""]","[""peanut_cracker.png""]",,,,2,,,false,,1,,,,,,,1173405.9400000004,1173403.523,1172652.817,1172658.3250000002,1172669.498,1173420.204,,,,
choice_sequence,flow.Sequence,2_4_3_6_1_0_2_0_0_5,2021-01-14T18:49:50.886Z,,,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""peanut_cracker.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""peanut_cracker.png""]","[""walnut.png""]",PB18.png,,,,,,,,,,,0,6,"[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]",blank.png,PB18.png,PB15.png,"[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]",blank.png,blank.png,1,"[""peanut_cracker.png""]",blank.png,blank.png,blank.png,4,"[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]",blank.png,blank.png,PB15.png,,,,,,,,,,,1,,,,,,,,,,,,7423.420000000158,,completion,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""walnut.png""]","[""peanut_cracker.png""]",,,,2,,,false,,1,,,,,,,1173407.085,1173403.523,1165963.422,1165979.81,1165980.103,1173420.204,,,,
fixCross,canvas.Screen,2_4_3_6_1_0_2_0_0_6_0,2021-01-14T18:49:51.534Z,,,blank.png,"[""peanut_cracker.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""peanut_cracker.png""]","[""walnut.png""]",PB07.png,,,,,,,,,,,0,6,"[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]",blank.png,PB18.png,PB18.png,"[""walnut.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,"[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]","[""walnut.png""]",1,"[""peanut_cracker.png""]",blank.png,blank.png,blank.png,1,"[""walnut.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,PB07.png,,,,,,,,,,,1,,,,,,,,,,,,1935.0390000001062,,timeout,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""walnut.png""]","[""peanut_cracker.png""]",,,,2,,,false,,1,,,,,,,1174055.365,1174054.125,1173403.523,1173422.905,1173420.204,1175355.243,21,,,
