sender,sender_type,sender_id,timestamp,meta,,Blank,DownLeft1,DownLeft2,DownLeft3,DownLeft4,DownLeft5,DownLeft6,DownRight1,DownRight2,DownRight3,DownRight4,DownRight5,DownRight6,FoodHabits_Fru_item1,FoodHabits_Fru_item2,FoodHabits_Fru_item3,FoodHabits_Fru_item4,FoodHabits_Fru_item5,FoodHabits_Fru_item6,FoodHabits_Fru_item7,FoodHabits_Meat_item1,FoodHabits_Meat_item2,FoodHabits_Meat_item3,FoodHabits_Meat_item4,FoodHabits_Meat_item5,FoodHabits_Meat_item6,FoodHabits_Meat_item7,FoodHabits_Swe_item1,FoodHabits_Swe_item2,FoodHabits_Swe_item3,FoodHabits_Swe_item4,FoodHabits_Swe_item5,FoodHabits_Swe_item6,FoodHabits_Swe_item7,FoodHabits_Veg_item1,FoodHabits_Veg_item2,FoodHabits_Veg_item3,FoodHabits_Veg_item4,FoodHabits_Veg_item5,FoodHabits_Veg_item6,FoodHabits_Veg_item7,ImgA,ImgB,LeftBar,PSS_item01,PSS_item02,PSS_item03,PSS_item04,PSS_item05,PSS_item06,PSS_item07,PSS_item08,PSS_item09,PSS_item10,RefA,RefB,RefB1,RefB2,RefB3,RefB4,RefB5,RefB6,RefB7,Ref_PB,RightBar,UpLeft1,UpLeft2,UpLeft3,UpLeft4,UpLeft5,UpLeft6,UpRight1,UpRight2,UpRight3,UpRight4,UpRight5,UpRight6,VarA,VarA1,VarA2,VarA3,VarA4,VarB,VarB1,VarB2,VarB3,VarB4,VarB5,VarB6,Var_PB,attCheck_fileA,attCheck_fileB,attCheck_fileC,attCheck_fileD,attCheck_options,attCheck_valueA,attCheck_valueB,attCheck_valueC,attCheck_valueD,attention_check,block,browser_name,choseL,choseR,consent_form1,consent_form2,consentconfirmation_form1,consentconfirmation_form2,correct,correctResponse,diet,disorder,duration,edu,ended_on,enjoy,full_version,gender,group,hunger,img,imgTask,input_age,input_meal,input_occ,input_remark,lateRespFeed,list,major_version,message,mixQ_item1,mixQ_item2,mixQ_item3,mixQ_item4,mixQ_item5,name,navigator_appName,navigator_userAgent,os,pracQ1_IDa,pracQ1_IDb,pracQ1_IDc,pracQ1_IDd,pracQ1_optionA,pracQ1_optionB,pracQ1_optionC,pracQ1_optionD,pracQ1_valueA,pracQ1_valueB,pracQ1_valueC,pracQ1_valueD,pracQ2_IDa,pracQ2_IDb,pracQ2_IDc,pracQ2_optionA,pracQ2_optionB,pracQ2_optionC,pracQ2_valueA,pracQ2_valueB,pracQ2_valueC,pracQ4_IDa,pracQ4_IDb,pracQ4_IDc,pracQ4_IDd,pracQ4_optionA,pracQ4_optionB,pracQ4_optionC,pracQ4_optionD,pracQ4_valueA,pracQ4_valueB,pracQ4_valueC,pracQ4_valueD,pracQ5_IDa,pracQ5_IDb,pracQ5_IDc,pracQ5_IDd,pracQ5_optionA,pracQ5_optionB,pracQ5_optionC,pracQ5_optionD,pracQ5_valueA,pracQ5_valueB,pracQ5_valueC,pracQ5_valueD,prefHealty,prefUnhealthy,prolific_ID,psessionID,pstudyID,rep,response,response_action,skip,snack,sublock,subtitle,task_difficulty,task_engagement,task_focus,textL,textR,time_commit,time_end,time_render,time_run,time_show,time_switch,trial_count,trial_countO,url,valence
choice,canvas.Screen,2_4_2_6_1_1_1_0_0_1_2,2021-01-14T19:07:24.438Z,,,blank.png,"[""chocolate_truffle.png""]","[""chocolate_truffle.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""chocolate_truffle.png""]","[""apple.png""]",PB07.png,,,,,,,,,,,0,6,"[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]",blank.png,PB18.png,PB18.png,"[""apple.png""]","[""apple.png""]",blank.png,blank.png,blank.png,blank.png,"[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]",2,"[""chocolate_truffle.png""]","[""chocolate_truffle.png""]",blank.png,blank.png,2,"[""apple.png""]","[""apple.png""]",blank.png,blank.png,blank.png,blank.png,PB07.png,,,,,,,,,,,1,,,,,,,,,,,,2313.8739999999525,,response,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""apple.png""]","[""chocolate_truffle.png""]",,,,1,left,keydown(ArrowLeft),false,,2,,,,,,,831509.4950000021,831507.565,827311.292,829158.7350000009,829193.691,833374.954,,51,,
square,canvas.Screen,2_4_2_6_1_1_1_0_0_1_3,2021-01-14T19:07:27.287Z,,,blank.png,"[""chocolate_truffle.png""]","[""chocolate_truffle.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""chocolate_truffle.png""]","[""apple.png""]",PB07.png,,,,,,,,,,,0,6,"[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]",blank.png,PB18.png,PB18.png,"[""apple.png""]","[""apple.png""]",blank.png,blank.png,blank.png,blank.png,"[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]",2,"[""chocolate_truffle.png""]","[""chocolate_truffle.png""]",blank.png,blank.png,2,"[""apple.png""]","[""apple.png""]",blank.png,blank.png,blank.png,blank.png,PB07.png,,,,,,,,,,,1,,#33ff3f,#808080,,,,,,,,,999.4490000000224,,timeout,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""apple.png""]","[""chocolate_truffle.png""]",,,,1,,,false,,2,,,,,black,white,834359.0700000023,834357.785,833342.245,833344.294999999,833374.954,834374.403,,,,
ITI_late,canvas.Screen,2_4_2_6_1_1_1_0_0_1_4,2021-01-14T19:07:28.536Z,,,blank.png,"[""chocolate_truffle.png""]","[""chocolate_truffle.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""chocolate_truffle.png""]","[""apple.png""]",PB07.png,,,,,,,,,,,0,6,"[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]",blank.png,PB18.png,PB18.png,"[""apple.png""]","[""apple.png""]",blank.png,blank.png,blank.png,blank.png,"[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]",2,"[""chocolate_truffle.png""]","[""chocolate_truffle.png""]",blank.png,blank.png,2,"[""apple.png""]","[""apple.png""]",blank.png,blank.png,blank.png,blank.png,PB07.png,,,,,,,,,,,1,,,,,,,,,,,,1249.4319999999134,,timeout,,,,,,,,,,,,white,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""apple.png""]","[""chocolate_truffle.png""]",,,,1,,,false,,2,,,,,,,835608.360000002,835607.174,834357.785,834365.099999999,834374.403,835623.835,,,,
choice_sequence,flow.Sequence,2_4_2_6_1_1_1_0_0_1,2021-01-14T19:07:28.538Z,,,blank.png,"[""chocolate_truffle.png""]","[""chocolate_truffle.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""chocolate_truffle.png""]","[""apple.png""]",PB07.png,,,,,,,,,,,0,6,"[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]",blank.png,PB18.png,PB18.png,"[""apple.png""]","[""apple.png""]",blank.png,blank.png,blank.png,blank.png,"[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]",2,"[""chocolate_truffle.png""]","[""chocolate_truffle.png""]",blank.png,blank.png,2,"[""apple.png""]","[""apple.png""]",blank.png,blank.png,blank.png,blank.png,PB07.png,,,,,,,,,,,1,,,,,,,,,,,,11377.761000000057,,completion,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""apple.png""]","[""chocolate_truffle.png""]",,,,1,,,false,,2,,,,,,,835609.8650000022,835607.174,824212.92,824228.0250000004,824229.413,835623.835,,,,
fixCross,canvas.Screen,2_4_2_6_1_1_1_0_0_2_0,2021-01-14T19:07:28.887Z,,,blank.png,"[""chocolate_truffle.png""]","[""chocolate_truffle.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""chocolate_truffle.png""]","[""apple.png""]",PB12.png,,,,,,,,,,,0,6,"[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]",blank.png,PB18.png,PB18.png,"[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]",blank.png,blank.png,"[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]",2,"[""chocolate_truffle.png""]","[""chocolate_truffle.png""]",blank.png,blank.png,4,"[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]",blank.png,blank.png,PB12.png,,,,,,,,,,,1,,,,,,,,,,,,2465.487000000081,,timeout,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""apple.png""]","[""chocolate_truffle.png""]",,,,1,,,false,,2,,,,,,,835958.7900000006,835956.968,835607.174,835625.9150000005,835623.835,838089.322,52,,,
timeout,canvas.Screen,2_4_2_6_1_1_1_0_0_2_1,2021-01-14T19:07:31.502Z,,,blank.png,"[""chocolate_truffle.png""]","[""chocolate_truffle.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""chocolate_truffle.png""]","[""apple.png""]",PB12.png,,,,,,,,,,,0,6,"[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]",blank.png,PB18.png,PB18.png,"[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]",blank.png,blank.png,"[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]",2,"[""chocolate_truffle.png""]","[""chocolate_truffle.png""]",blank.png,blank.png,4,"[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]",blank.png,blank.png,PB12.png,,,,,,,,,,,1,,,,,,,,,,,,2915.2399999999907,,timeout,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""apple.png""]","[""chocolate_truffle.png""]",,,,1,,,false,,2,,,,,,,838573.8049999999,838572.421,835956.968,837961.2899999993,838089.322,841004.562,,,,
choice,canvas.Screen,2_4_2_6_1_1_1_0_0_2_2,2021-01-14T19:07:34.325Z,,,blank.png,"[""chocolate_truffle.png""]","[""chocolate_truffle.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""chocolate_truffle.png""]","[""apple.png""]",PB12.png,,,,,,,,,,,0,6,"[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]",blank.png,PB18.png,PB18.png,"[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]",blank.png,blank.png,"[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]",2,"[""chocolate_truffle.png""]","[""chocolate_truffle.png""]",blank.png,blank.png,4,"[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]",blank.png,blank.png,PB12.png,,,,,,,,,,,1,,,,,,,,,,,,389.2130000004545,,response,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""apple.png""]","[""chocolate_truffle.png""]",,,,1,left,keydown(ArrowLeft),false,,2,,,,,,,841397.0900000022,841393.7750000005,838572.421,840977.3700000006,841004.562,844003.038,,52,,
square,canvas.Screen,2_4_2_6_1_1_1_0_0_2_3,2021-01-14T19:07:37.916Z,,,blank.png,"[""chocolate_truffle.png""]","[""chocolate_truffle.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""chocolate_truffle.png""]","[""apple.png""]",PB12.png,,,,,,,,,,,0,6,"[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]",blank.png,PB18.png,PB18.png,"[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]",blank.png,blank.png,"[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]",2,"[""chocolate_truffle.png""]","[""chocolate_truffle.png""]",blank.png,blank.png,4,"[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]",blank.png,blank.png,PB12.png,,,,,,,,,,,1,,#33ff3f,#808080,,,,,,,,,999.5120000001043,,timeout,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""apple.png""]","[""chocolate_truffle.png""]",,,,1,,,false,,2,,,,,black,white,844987.7450000022,844985.973,843853.611,843869.3050000002,844003.038,845002.55,,,,
ITI_late,canvas.Screen,2_4_2_6_1_1_1_0_0_2_4,2021-01-14T19:07:38.665Z,,,blank.png,"[""chocolate_truffle.png""]","[""chocolate_truffle.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""chocolate_truffle.png""]","[""apple.png""]",PB12.png,,,,,,,,,,,0,6,"[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]",blank.png,PB18.png,PB18.png,"[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]",blank.png,blank.png,"[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]",2,"[""chocolate_truffle.png""]","[""chocolate_truffle.png""]",blank.png,blank.png,4,"[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]",blank.png,blank.png,PB12.png,,,,,,,,,,,1,,,,,,,,,,,,749.637999999919,,timeout,,,,,,,,,,,,white,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""apple.png""]","[""chocolate_truffle.png""]",,,,1,,,false,,2,,,,,,,845736.9749999999,845735.593,844985.973,844995.135000001,845002.55,845752.188,,,,
choice_sequence,flow.Sequence,2_4_2_6_1_1_1_0_0_2,2021-01-14T19:07:38.667Z,,,blank.png,"[""chocolate_truffle.png""]","[""chocolate_truffle.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""chocolate_truffle.png""]","[""apple.png""]",PB12.png,,,,,,,,,,,0,6,"[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]",blank.png,PB18.png,PB18.png,"[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]",blank.png,blank.png,"[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]",2,"[""chocolate_truffle.png""]","[""chocolate_truffle.png""]",blank.png,blank.png,4,"[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]",blank.png,blank.png,PB12.png,,,,,,,,,,,1,,,,,,,,,,,,10111.75800000003,,completion,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""apple.png""]","[""chocolate_truffle.png""]",,,,1,,,false,,2,,,,,,,845738.5849999991,845735.593,835607.174,835622.4099999999,835623.835,845752.188,,,,
fixCross,canvas.Screen,2_4_2_6_1_1_1_0_0_3_0,2021-01-14T19:07:38.915Z,,,blank.png,"[""chocolate_truffle.png""]","[""chocolate_truffle.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""chocolate_truffle.png""]","[""apple.png""]",PB14.png,,,,,,,,,,,0,6,"[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]",blank.png,PB18.png,PB18.png,"[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]",2,"[""chocolate_truffle.png""]","[""chocolate_truffle.png""]",blank.png,blank.png,6,"[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]",PB14.png,,,,,,,,,,,1,,,,,,,,,,,,2515.4820000000764,,timeout,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""apple.png""]","[""chocolate_truffle.png""]",,,,1,,,false,,2,,,,,,,845986.8549999992,845985.452,845735.593,845762.9450000022,845752.188,848267.67,53,,,
timeout,canvas.Screen,2_4_2_6_1_1_1_0_0_3_1,2021-01-14T19:07:41.680Z,,,blank.png,"[""chocolate_truffle.png""]","[""chocolate_truffle.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""chocolate_truffle.png""]","[""apple.png""]",PB14.png,,,,,,,,,,,0,6,"[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]",blank.png,PB18.png,PB18.png,"[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]",2,"[""chocolate_truffle.png""]","[""chocolate_truffle.png""]",blank.png,blank.png,6,"[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]",PB14.png,,,,,,,,,,,1,,,,,,,,,,,,2732.039999999921,,timeout,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""apple.png""]","[""chocolate_truffle.png""]",,,,1,,,false,,2,,,,,,,848752.1249999991,848750.797,845985.452,848180.2349999999,848267.67,850999.71,,,,
choice,canvas.Screen,2_4_2_6_1_1_1_0_0_3_2,2021-01-14T19:07:44.239Z,,,blank.png,"[""chocolate_truffle.png""]","[""chocolate_truffle.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""chocolate_truffle.png""]","[""apple.png""]",PB14.png,,,,,,,,,,,0,6,"[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]",blank.png,PB18.png,PB18.png,"[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]",2,"[""chocolate_truffle.png""]","[""chocolate_truffle.png""]",blank.png,blank.png,6,"[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]",PB14.png,,,,,,,,,,,1,,,,,,,,,,,,308.60000000032596,,response,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""apple.png""]","[""chocolate_truffle.png""]",,,,1,right,keydown(ArrowRight),false,,2,,,,,,,851310.7449999988,851308.3100000003,848750.797,850966.4350000022,850999.71,853598.35,,53,,
square,canvas.Screen,2_4_2_6_1_1_1_0_0_3_3,2021-01-14T19:07:47.511Z,,,blank.png,"[""chocolate_truffle.png""]","[""chocolate_truffle.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""chocolate_truffle.png""]","[""apple.png""]",PB14.png,,,,,,,,,,,0,6,"[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]",blank.png,PB18.png,PB18.png,"[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]",2,"[""chocolate_truffle.png""]","[""chocolate_truffle.png""]",blank.png,blank.png,6,"[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]",PB14.png,,,,,,,,,,,1,,#808080,#33ff3f,,,,,,,,,999.5280000000494,,timeout,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""apple.png""]","[""chocolate_truffle.png""]",,,,1,,,false,,2,,,,,white,black,854582.5949999999,854581.251,853448.904,853448.550000001,853598.35,854597.878,,,,
ITI_late,canvas.Screen,2_4_2_6_1_1_1_0_0_3_4,2021-01-14T19:07:48.510Z,,,blank.png,"[""chocolate_truffle.png""]","[""chocolate_truffle.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""chocolate_truffle.png""]","[""apple.png""]",PB14.png,,,,,,,,,,,0,6,"[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]",blank.png,PB18.png,PB18.png,"[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]",2,"[""chocolate_truffle.png""]","[""chocolate_truffle.png""]",blank.png,blank.png,6,"[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]",PB14.png,,,,,,,,,,,1,,,,,,,,,,,,999.5239999999758,,timeout,,,,,,,,,,,,white,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""apple.png""]","[""chocolate_truffle.png""]",,,,1,,,false,,2,,,,,,,855582.3349999991,855580.791,854581.251,854588.6900000005,854597.878,855597.402,,,,
choice_sequence,flow.Sequence,2_4_2_6_1_1_1_0_0_3,2021-01-14T19:07:48.512Z,,,blank.png,"[""chocolate_truffle.png""]","[""chocolate_truffle.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""chocolate_truffle.png""]","[""apple.png""]",PB14.png,,,,,,,,,,,0,6,"[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]",blank.png,PB18.png,PB18.png,"[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]",2,"[""chocolate_truffle.png""]","[""chocolate_truffle.png""]",blank.png,blank.png,6,"[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]",PB14.png,,,,,,,,,,,1,,,,,,,,,,,,9828.603000000003,,completion,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""apple.png""]","[""chocolate_truffle.png""]",,,,1,,,false,,2,,,,,,,855583.9750000014,855580.791,845735.593,845757.8099999991,845752.188,855597.402,,,,
fixCross,canvas.Screen,2_4_2_6_1_1_1_0_0_4_0,2021-01-14T19:07:49.111Z,,,blank.png,"[""chocolate_truffle.png""]","[""chocolate_truffle.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""chocolate_truffle.png""]","[""apple.png""]",PB04.png,,,,,,,,,,,0,6,"[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]",blank.png,PB18.png,PB18.png,"[""apple.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,"[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]",2,"[""chocolate_truffle.png""]","[""chocolate_truffle.png""]",blank.png,blank.png,1,"[""apple.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,PB04.png,,,,,,,,,,,1,,,,,,,,,,,,2332.18200000003,,timeout,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""apple.png""]","[""chocolate_truffle.png""]",,,,1,,,false,,2,,,,,,,856182.6299999993,856180.463,855580.791,855602.4949999992,855597.402,857929.584,54,,,
timeout,canvas.Screen,2_4_2_6_1_1_1_0_0_4_1,2021-01-14T19:07:51.342Z,,,blank.png,"[""chocolate_truffle.png""]","[""chocolate_truffle.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""chocolate_truffle.png""]","[""apple.png""]",PB04.png,,,,,,,,,,,0,6,"[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]",blank.png,PB18.png,PB18.png,"[""apple.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,"[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]",2,"[""chocolate_truffle.png""]","[""chocolate_truffle.png""]",blank.png,blank.png,1,"[""apple.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,PB04.png,,,,,,,,,,,1,,,,,,,,,,,,2298.9070000000065,,timeout,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""apple.png""]","[""chocolate_truffle.png""]",,,,1,,,false,,2,,,,,,,858414.0799999987,858412.738,856180.463,857907.1199999999,857929.584,860228.491,,,,
