sender,sender_type,sender_id,timestamp,meta,,Blank,DownLeft1,DownLeft2,DownLeft3,DownLeft4,DownLeft5,DownLeft6,DownRight1,DownRight2,DownRight3,DownRight4,DownRight5,DownRight6,FoodHabits_Fru_item1,FoodHabits_Fru_item2,FoodHabits_Fru_item3,FoodHabits_Fru_item4,FoodHabits_Fru_item5,FoodHabits_Fru_item6,FoodHabits_Fru_item7,FoodHabits_Meat_item1,FoodHabits_Meat_item2,FoodHabits_Meat_item3,FoodHabits_Meat_item4,FoodHabits_Meat_item5,FoodHabits_Meat_item6,FoodHabits_Meat_item7,FoodHabits_Swe_item1,FoodHabits_Swe_item2,FoodHabits_Swe_item3,FoodHabits_Swe_item4,FoodHabits_Swe_item5,FoodHabits_Swe_item6,FoodHabits_Swe_item7,FoodHabits_Veg_item1,FoodHabits_Veg_item2,FoodHabits_Veg_item3,FoodHabits_Veg_item4,FoodHabits_Veg_item5,FoodHabits_Veg_item6,FoodHabits_Veg_item7,ImgA,ImgB,LeftBar,PSS_item01,PSS_item02,PSS_item03,PSS_item04,PSS_item05,PSS_item06,PSS_item07,PSS_item08,PSS_item09,PSS_item10,RefA,RefB,RefB1,RefB2,RefB3,RefB4,RefB5,RefB6,RefB7,Ref_PB,RightBar,UpLeft1,UpLeft2,UpLeft3,UpLeft4,UpLeft5,UpLeft6,UpRight1,UpRight2,UpRight3,UpRight4,UpRight5,UpRight6,VarA,VarA1,VarA2,VarA3,VarA4,VarB,VarB1,VarB2,VarB3,VarB4,VarB5,VarB6,Var_PB,attCheck_fileA,attCheck_fileB,attCheck_fileC,attCheck_fileD,attCheck_options,attCheck_valueA,attCheck_valueB,attCheck_valueC,attCheck_valueD,attention_check,block,break1,browser_name,choseL,choseR,consent_form1,consent_form2,consentconfirmation_form1,consentconfirmation_form2,correct,correctResponse,diet,disorder,duration,edu,ended_on,enjoy,full_version,gender,group,hunger,img,imgTask,input_age,input_meal,input_occ,input_remark,lateRespFeed,list,major_version,message,mixQ_item1,mixQ_item2,mixQ_item3,mixQ_item4,mixQ_item5,name,navigator_appName,navigator_userAgent,os,pracQ1_IDa,pracQ1_IDb,pracQ1_IDc,pracQ1_IDd,pracQ1_optionA,pracQ1_optionB,pracQ1_optionC,pracQ1_optionD,pracQ1_valueA,pracQ1_valueB,pracQ1_valueC,pracQ1_valueD,pracQ2_IDa,pracQ2_IDb,pracQ2_IDc,pracQ2_optionA,pracQ2_optionB,pracQ2_optionC,pracQ2_valueA,pracQ2_valueB,pracQ2_valueC,pracQ4_IDa,pracQ4_IDb,pracQ4_IDc,pracQ4_IDd,pracQ4_optionA,pracQ4_optionB,pracQ4_optionC,pracQ4_optionD,pracQ4_valueA,pracQ4_valueB,pracQ4_valueC,pracQ4_valueD,pracQ5_IDa,pracQ5_IDb,pracQ5_IDc,pracQ5_IDd,pracQ5_optionA,pracQ5_optionB,pracQ5_optionC,pracQ5_optionD,pracQ5_valueA,pracQ5_valueB,pracQ5_valueC,pracQ5_valueD,prefHealty,prefUnhealthy,prolific_ID,psessionID,pstudyID,rep,response,response_action,skip,snack,sublock,subtitle,task_difficulty,task_engagement,task_focus,textL,textR,time_commit,time_end,time_render,time_run,time_show,time_switch,trial_count,trial_countO,url,valence
ITI_late,canvas.Screen,2_4_3_6_1_0_1_0_0_2_4,2021-05-24T16:14:07.511Z,,,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""nacho.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""nacho.png""]","[""celery.png""]",PB18.png,,,,,,,,,,,0,6,"[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]",blank.png,PB18.png,PB15.png,"[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]",blank.png,blank.png,1,"[""nacho.png""]",blank.png,blank.png,blank.png,4,"[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]",blank.png,blank.png,PB15.png,,,,,,,,,,,1,,,,,,,,,,,,,249.98500000004424,,timeout,,,,,,,,,,,,white,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""celery.png""]","[""nacho.png""]",,,,3,,,false,,1,,,,,,,352466.7700000009,352466.447,352216.446,352217.8949999998,352233.067,352483.052,,,,
choice_sequence,flow.Sequence,2_4_3_6_1_0_1_0_0_2,2021-05-24T16:14:07.511Z,,,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""nacho.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""nacho.png""]","[""celery.png""]",PB18.png,,,,,,,,,,,0,6,"[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]",blank.png,PB18.png,PB15.png,"[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]",blank.png,blank.png,1,"[""nacho.png""]",blank.png,blank.png,blank.png,4,"[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]",blank.png,blank.png,PB15.png,,,,,,,,,,,1,,,,,,,,,,,,,3749.9890000000014,,completion,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""celery.png""]","[""nacho.png""]",,,,3,,,false,,1,,,,,,,352467.06500000076,352466.447,348699.784,348704.8450000002,348716.458,352483.052,,,,
fixCross,canvas.Screen,2_4_3_6_1_0_1_0_0_3_0,2021-05-24T16:14:07.861Z,,,blank.png,"[""nacho.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""nacho.png""]","[""celery.png""]",PB12.png,,,,,,,,,,,0,6,"[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]",blank.png,PB18.png,PB18.png,"[""celery.png""]","[""celery.png""]",blank.png,blank.png,blank.png,blank.png,"[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]",1,"[""nacho.png""]",blank.png,blank.png,blank.png,2,"[""celery.png""]","[""celery.png""]",blank.png,blank.png,blank.png,blank.png,PB12.png,,,,,,,,,,,1,,,,,,,,,,,,,600.0540000000037,,timeout,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""celery.png""]","[""nacho.png""]",,,,3,,,false,,1,,,,,,,352816.7850000009,352816.442,352466.447,352469.7750000014,352483.052,353083.106,11,,,
timeout,canvas.Screen,2_4_3_6_1_0_1_0_0_3_1,2021-05-24T16:14:08.611Z,,,blank.png,"[""nacho.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""nacho.png""]","[""celery.png""]",PB12.png,,,,,,,,,,,0,6,"[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]",blank.png,PB18.png,PB18.png,"[""celery.png""]","[""celery.png""]",blank.png,blank.png,blank.png,blank.png,"[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]",1,"[""nacho.png""]",blank.png,blank.png,blank.png,2,"[""celery.png""]","[""celery.png""]",blank.png,blank.png,blank.png,blank.png,PB12.png,,,,,,,,,,,1,,,,,,,,,,,,,749.9989999999525,,timeout,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""celery.png""]","[""nacho.png""]",,,,3,,,false,,1,,,,,,,353566.8100000003,353566.442,352816.442,353081.3150000013,353083.106,353833.105,,,,
choice,canvas.Screen,2_4_3_6_1_0_1_0_0_3_2,2021-05-24T16:14:09.389Z,,,blank.png,"[""nacho.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""nacho.png""]","[""celery.png""]",PB12.png,,,,,,,,,,,0,6,"[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]",blank.png,PB18.png,PB18.png,"[""celery.png""]","[""celery.png""]",blank.png,blank.png,blank.png,blank.png,"[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]",1,"[""nacho.png""]",blank.png,blank.png,blank.png,2,"[""celery.png""]","[""celery.png""]",blank.png,blank.png,blank.png,blank.png,PB12.png,,,,,,,,,,,1,,,,,,,,,,,,,511.210000000312,,response,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""celery.png""]","[""nacho.png""]",,,,3,right,keydown(ArrowRight),false,,1,,,,,,,354345.00500000105,354344.3150000003,353566.442,353836.54000000027,353833.105,354616.375,,11,,
square,canvas.Screen,2_4_3_6_1_0_1_0_0_3_3,2021-05-24T16:14:10.644Z,,,blank.png,"[""nacho.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""nacho.png""]","[""celery.png""]",PB12.png,,,,,,,,,,,0,6,"[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]",blank.png,PB18.png,PB18.png,"[""celery.png""]","[""celery.png""]",blank.png,blank.png,blank.png,blank.png,"[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]",1,"[""nacho.png""]",blank.png,blank.png,blank.png,2,"[""celery.png""]","[""celery.png""]",blank.png,blank.png,blank.png,blank.png,PB12.png,,,,,,,,,,,1,,,#808080,#33ff3f,,,,,,,,,1000.070000000007,,timeout,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""celery.png""]","[""nacho.png""]",,,,3,,,false,,1,,,,,white,black,355600.25500000117,355599.775,354599.645,354604.2200000011,354616.375,355616.445,,,,
ITI_late,canvas.Screen,2_4_3_6_1_0_1_0_0_3_4,2021-05-24T16:14:10.894Z,,,blank.png,"[""nacho.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""nacho.png""]","[""celery.png""]",PB12.png,,,,,,,,,,,0,6,"[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]",blank.png,PB18.png,PB18.png,"[""celery.png""]","[""celery.png""]",blank.png,blank.png,blank.png,blank.png,"[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]",1,"[""nacho.png""]",blank.png,blank.png,blank.png,2,"[""celery.png""]","[""celery.png""]",blank.png,blank.png,blank.png,blank.png,PB12.png,,,,,,,,,,,1,,,,,,,,,,,,,250.00599999999395,,timeout,,,,,,,,,,,,white,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""celery.png""]","[""nacho.png""]",,,,3,,,false,,1,,,,,,,355850.1100000012,355849.774,355599.775,355601.45499999996,355616.445,355866.451,,,,
choice_sequence,flow.Sequence,2_4_3_6_1_0_1_0_0_3,2021-05-24T16:14:10.894Z,,,blank.png,"[""nacho.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""nacho.png""]","[""celery.png""]",PB12.png,,,,,,,,,,,0,6,"[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]",blank.png,PB18.png,PB18.png,"[""celery.png""]","[""celery.png""]",blank.png,blank.png,blank.png,blank.png,"[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]",1,"[""nacho.png""]",blank.png,blank.png,blank.png,2,"[""celery.png""]","[""celery.png""]",blank.png,blank.png,blank.png,blank.png,PB12.png,,,,,,,,,,,1,,,,,,,,,,,,,3366.7219999999506,,completion,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""celery.png""]","[""nacho.png""]",,,,3,,,false,,1,,,,,,,355850.3849999997,355849.774,352466.447,352469.255,352483.052,355866.451,,,,
fixCross,canvas.Screen,2_4_3_6_1_0_1_0_0_4_0,2021-05-24T16:14:11.344Z,,,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""nacho.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""nacho.png""]","[""celery.png""]",PB18.png,,,,,,,,,,,0,6,"[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]",blank.png,PB18.png,PB17.png,"[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]",1,"[""nacho.png""]",blank.png,blank.png,blank.png,6,"[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]",PB17.png,,,,,,,,,,,1,,,,,,,,,,,,,749.9199999999837,,timeout,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""celery.png""]","[""nacho.png""]",,,,3,,,false,,1,,,,,,,356300.1050000003,356299.779,355849.774,355853.0550000014,355866.451,356616.371,12,,,
timeout,canvas.Screen,2_4_3_6_1_0_1_0_0_4_1,2021-05-24T16:14:12.144Z,,,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""nacho.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""nacho.png""]","[""celery.png""]",PB18.png,,,,,,,,,,,0,6,"[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]",blank.png,PB18.png,PB17.png,"[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]",1,"[""nacho.png""]",blank.png,blank.png,blank.png,6,"[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]",PB17.png,,,,,,,,,,,1,,,,,,,,,,,,,816.6830000000191,,timeout,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""celery.png""]","[""nacho.png""]",,,,3,,,false,,1,,,,,,,357100.1300000007,357099.776,356299.779,356615.7600000006,356616.371,357433.054,,,,
choice,canvas.Screen,2_4_3_6_1_0_1_0_0_4_2,2021-05-24T16:14:12.797Z,,,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""nacho.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""nacho.png""]","[""celery.png""]",PB18.png,,,,,,,,,,,0,6,"[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]",blank.png,PB18.png,PB17.png,"[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]",1,"[""nacho.png""]",blank.png,blank.png,blank.png,6,"[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]",PB17.png,,,,,,,,,,,1,,,,,,,,,,,,,319.286000000895,,response,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""celery.png""]","[""nacho.png""]",,,,3,right,keydown(ArrowRight),false,,1,,,,,,,357753.1900000013,357752.3400000009,357099.776,357429.45500000136,357433.054,358083.038,,12,,
square,canvas.Screen,2_4_3_6_1_0_1_0_0_4_3,2021-05-24T16:14:14.111Z,,,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""nacho.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""nacho.png""]","[""celery.png""]",PB18.png,,,,,,,,,,,0,6,"[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]",blank.png,PB18.png,PB17.png,"[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]",1,"[""nacho.png""]",blank.png,blank.png,blank.png,6,"[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]",PB17.png,,,,,,,,,,,1,,,#808080,#33ff3f,,,,,,,,,1000.079000000027,,timeout,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""celery.png""]","[""nacho.png""]",,,,3,,,false,,1,,,,,white,black,359066.8949999999,359066.433,358066.383,358068.1650000006,358083.038,359083.117,,,,
ITI_late,canvas.Screen,2_4_3_6_1_0_1_0_0_4_4,2021-05-24T16:14:14.611Z,,,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""nacho.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""nacho.png""]","[""celery.png""]",PB18.png,,,,,,,,,,,0,6,"[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]",blank.png,PB18.png,PB17.png,"[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]",1,"[""nacho.png""]",blank.png,blank.png,blank.png,6,"[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]",PB17.png,,,,,,,,,,,1,,,,,,,,,,,,,499.99099999998,,timeout,,,,,,,,,,,,white,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""celery.png""]","[""nacho.png""]",,,,3,,,false,,1,,,,,,,359566.79000000074,359566.436,359066.433,359068.1050000003,359083.117,359583.108,,,,
choice_sequence,flow.Sequence,2_4_3_6_1_0_1_0_0_4,2021-05-24T16:14:14.611Z,,,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""nacho.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""nacho.png""]","[""celery.png""]",PB18.png,,,,,,,,,,,0,6,"[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]",blank.png,PB18.png,PB17.png,"[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]",1,"[""nacho.png""]",blank.png,blank.png,blank.png,6,"[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]",PB17.png,,,,,,,,,,,1,,,,,,,,,,,,,3699.984999999986,,completion,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""celery.png""]","[""nacho.png""]",,,,3,,,false,,1,,,,,,,359567.0850000006,359566.436,355849.774,355852.55000000144,355866.451,359583.108,,,,
fixCross,canvas.Screen,2_4_3_6_1_0_1_0_0_5_0,2021-05-24T16:14:15.161Z,,,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""nacho.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""nacho.png""]","[""celery.png""]",PB18.png,,,,,,,,,,,0,6,"[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]",blank.png,PB18.png,PB14.png,"[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]",blank.png,blank.png,blank.png,1,"[""nacho.png""]",blank.png,blank.png,blank.png,3,"[""celery.png""]","[""celery.png""]","[""celery.png""]",blank.png,blank.png,blank.png,PB14.png,,,,,,,,,,,1,,,,,,,,,,,,,800.0289999999804,,timeout,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""celery.png""]","[""nacho.png""]",,,,3,,,false,,1,,,,,,,360116.77500000043,360116.436,359566.436,359569.91500000004,359583.108,360383.137,13,,,
timeout,canvas.Screen,2_4_3_6_1_0_1_0_0_5_1,2021-05-24T16:14:15.911Z,,,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""nacho.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""nacho.png""]","[""celery.png""]",PB18.png,,,,,,,,,,,0,6,"[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]",blank.png,PB18.png,PB14.png,"[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]",blank.png,blank.png,blank.png,1,"[""nacho.png""]",blank.png,blank.png,blank.png,3,"[""celery.png""]","[""celery.png""]","[""celery.png""]",blank.png,blank.png,blank.png,PB14.png,,,,,,,,,,,1,,,,,,,,,,,,,766.5670000000391,,timeout,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""celery.png""]","[""nacho.png""]",,,,3,,,false,,1,,,,,,,360866.7949999999,360866.431,360116.436,360389.88000000064,360383.137,361149.704,,,,
choice,canvas.Screen,2_4_3_6_1_0_1_0_0_5_2,2021-05-24T16:14:16.501Z,,,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""nacho.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""nacho.png""]","[""celery.png""]",PB18.png,,,,,,,,,,,0,6,"[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]",blank.png,PB18.png,PB14.png,"[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]",blank.png,blank.png,blank.png,1,"[""nacho.png""]",blank.png,blank.png,blank.png,3,"[""celery.png""]","[""celery.png""]","[""celery.png""]",blank.png,blank.png,blank.png,PB14.png,,,,,,,,,,,1,,,,,,,,,,,,,306.6010000014794,,response,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""celery.png""]","[""nacho.png""]",,,,3,left,keydown(ArrowLeft),false,,1,,,,,,,361456.9449999999,361456.3050000015,360866.431,361153.78500000044,361149.704,361733.085,,13,,
square,canvas.Screen,2_4_3_6_1_0_1_0_0_5_3,2021-05-24T16:14:17.761Z,,,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""nacho.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""nacho.png""]","[""celery.png""]",PB18.png,,,,,,,,,,,0,6,"[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]",blank.png,PB18.png,PB14.png,"[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]",blank.png,blank.png,blank.png,1,"[""nacho.png""]",blank.png,blank.png,blank.png,3,"[""celery.png""]","[""celery.png""]","[""celery.png""]",blank.png,blank.png,blank.png,PB14.png,,,,,,,,,,,1,,,#33ff3f,#808080,,,,,,,,,999.9739999999874,,timeout,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""celery.png""]","[""nacho.png""]",,,,3,,,false,,1,,,,,black,white,362716.7950000003,362716.432,361716.394,361726.97000000154,361733.085,362733.059,,,,
ITI_late,canvas.Screen,2_4_3_6_1_0_1_0_0_5_4,2021-05-24T16:14:18.261Z,,,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""nacho.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""nacho.png""]","[""celery.png""]",PB18.png,,,,,,,,,,,0,6,"[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]",blank.png,PB18.png,PB14.png,"[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]",blank.png,blank.png,blank.png,1,"[""nacho.png""]",blank.png,blank.png,blank.png,3,"[""celery.png""]","[""celery.png""]","[""celery.png""]",blank.png,blank.png,blank.png,PB14.png,,,,,,,,,,,1,,,,,,,,,,,,,500.00400000001537,,timeout,,,,,,,,,,,,white,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""celery.png""]","[""nacho.png""]",,,,3,,,false,,1,,,,,,,363216.7700000009,363216.431,362716.432,362717.8350000013,362733.059,363233.063,,,,
