sender,sender_type,sender_id,timestamp,meta,,Blank,DownLeft1,DownLeft2,DownLeft3,DownLeft4,DownLeft5,DownLeft6,DownRight1,DownRight2,DownRight3,DownRight4,DownRight5,DownRight6,FoodHabits_Fru_item1,FoodHabits_Fru_item2,FoodHabits_Fru_item3,FoodHabits_Fru_item4,FoodHabits_Fru_item5,FoodHabits_Fru_item6,FoodHabits_Fru_item7,FoodHabits_Meat_item1,FoodHabits_Meat_item2,FoodHabits_Meat_item3,FoodHabits_Meat_item4,FoodHabits_Meat_item5,FoodHabits_Meat_item6,FoodHabits_Meat_item7,FoodHabits_Swe_item1,FoodHabits_Swe_item2,FoodHabits_Swe_item3,FoodHabits_Swe_item4,FoodHabits_Swe_item5,FoodHabits_Swe_item6,FoodHabits_Swe_item7,FoodHabits_Veg_item1,FoodHabits_Veg_item2,FoodHabits_Veg_item3,FoodHabits_Veg_item4,FoodHabits_Veg_item5,FoodHabits_Veg_item6,FoodHabits_Veg_item7,ImgA,ImgB,LeftBar,PSS_item01,PSS_item02,PSS_item03,PSS_item04,PSS_item05,PSS_item06,PSS_item07,PSS_item08,PSS_item09,PSS_item10,RefA,RefB,RefB1,RefB2,RefB3,RefB4,RefB5,RefB6,RefB7,Ref_PB,RightBar,UpLeft1,UpLeft2,UpLeft3,UpLeft4,UpLeft5,UpLeft6,UpRight1,UpRight2,UpRight3,UpRight4,UpRight5,UpRight6,VarA,VarA1,VarA2,VarA3,VarA4,VarB,VarB1,VarB2,VarB3,VarB4,VarB5,VarB6,Var_PB,attCheck_fileA,attCheck_fileB,attCheck_fileC,attCheck_fileD,attCheck_options,attCheck_valueA,attCheck_valueB,attCheck_valueC,attCheck_valueD,attention_check,block,browser_name,choseL,choseR,consent_form1,consent_form2,consentconfirmation_form1,consentconfirmation_form2,correct,correctResponse,diet,disorder,duration,edu,ended_on,enjoy,full_version,gender,group,hunger,img,imgTask,input_age,input_meal,input_occ,input_remark,lateRespFeed,list,major_version,message,mixQ_item1,mixQ_item2,mixQ_item3,mixQ_item4,mixQ_item5,name,navigator_appName,navigator_userAgent,os,pracQ1_IDa,pracQ1_IDb,pracQ1_IDc,pracQ1_IDd,pracQ1_optionA,pracQ1_optionB,pracQ1_optionC,pracQ1_optionD,pracQ1_valueA,pracQ1_valueB,pracQ1_valueC,pracQ1_valueD,pracQ2_IDa,pracQ2_IDb,pracQ2_IDc,pracQ2_optionA,pracQ2_optionB,pracQ2_optionC,pracQ2_valueA,pracQ2_valueB,pracQ2_valueC,pracQ4_IDa,pracQ4_IDb,pracQ4_IDc,pracQ4_IDd,pracQ4_optionA,pracQ4_optionB,pracQ4_optionC,pracQ4_optionD,pracQ4_valueA,pracQ4_valueB,pracQ4_valueC,pracQ4_valueD,pracQ5_IDa,pracQ5_IDb,pracQ5_IDc,pracQ5_IDd,pracQ5_optionA,pracQ5_optionB,pracQ5_optionC,pracQ5_optionD,pracQ5_valueA,pracQ5_valueB,pracQ5_valueC,pracQ5_valueD,prefHealty,prefUnhealthy,prolific_ID,psessionID,pstudyID,rep,response,response_action,skip,snack,sublock,subtitle,task_difficulty,task_engagement,task_focus,textL,textR,time_commit,time_end,time_render,time_run,time_show,time_switch,trial_count,trial_countO,url,valence
square,canvas.Screen,2_4_3_6_1_1_0_0_0_0_3,2021-01-14T19:07:40.347Z,,,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""frie.png""]","[""frie.png""]",blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""frie.png""]","[""pickle.png""]",PB18.png,,,,,,,,,,,0,6,"[""pickle.png""]","[""pickle.png""]","[""pickle.png""]","[""pickle.png""]","[""pickle.png""]","[""pickle.png""]",blank.png,PB18.png,PB13.png,"[""pickle.png""]","[""pickle.png""]","[""pickle.png""]","[""pickle.png""]","[""pickle.png""]","[""pickle.png""]","[""pickle.png""]","[""pickle.png""]","[""pickle.png""]","[""pickle.png""]","[""pickle.png""]",blank.png,2,"[""frie.png""]","[""frie.png""]",blank.png,blank.png,5,"[""pickle.png""]","[""pickle.png""]","[""pickle.png""]","[""pickle.png""]","[""pickle.png""]",blank.png,PB13.png,,,,,,,,,,,1,,#808080,#33ff3f,,,,,,,,,1000.2430000000168,,timeout,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""pickle.png""]","[""frie.png""]",,,,6,,,false,,2,,,,,white,black,708698.1050000004,708697.655,707697.412,707704.7300000003,707710.747,708710.99,,,,
ITI_late,canvas.Screen,2_4_3_6_1_1_0_0_0_0_4,2021-01-14T19:07:40.840Z,,,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""frie.png""]","[""frie.png""]",blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""frie.png""]","[""pickle.png""]",PB18.png,,,,,,,,,,,0,6,"[""pickle.png""]","[""pickle.png""]","[""pickle.png""]","[""pickle.png""]","[""pickle.png""]","[""pickle.png""]",blank.png,PB18.png,PB13.png,"[""pickle.png""]","[""pickle.png""]","[""pickle.png""]","[""pickle.png""]","[""pickle.png""]","[""pickle.png""]","[""pickle.png""]","[""pickle.png""]","[""pickle.png""]","[""pickle.png""]","[""pickle.png""]",blank.png,2,"[""frie.png""]","[""frie.png""]",blank.png,blank.png,5,"[""pickle.png""]","[""pickle.png""]","[""pickle.png""]","[""pickle.png""]","[""pickle.png""]",blank.png,PB13.png,,,,,,,,,,,1,,,,,,,,,,,,493.45799999998417,,timeout,,,,,,,,,,,,white,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""pickle.png""]","[""frie.png""]",,,,6,,,false,,2,,,,,,,709191.4500000003,709191.113,708697.655,708699.2250000003,708710.99,709204.448,,,,
choice_sequence,flow.Sequence,2_4_3_6_1_1_0_0_0_0,2021-01-14T19:07:40.840Z,,,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""frie.png""]","[""frie.png""]",blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""frie.png""]","[""pickle.png""]",PB18.png,,,,,,,,,,,0,6,"[""pickle.png""]","[""pickle.png""]","[""pickle.png""]","[""pickle.png""]","[""pickle.png""]","[""pickle.png""]",blank.png,PB18.png,PB13.png,"[""pickle.png""]","[""pickle.png""]","[""pickle.png""]","[""pickle.png""]","[""pickle.png""]","[""pickle.png""]","[""pickle.png""]","[""pickle.png""]","[""pickle.png""]","[""pickle.png""]","[""pickle.png""]",blank.png,2,"[""frie.png""]","[""frie.png""]",blank.png,blank.png,5,"[""pickle.png""]","[""pickle.png""]","[""pickle.png""]","[""pickle.png""]","[""pickle.png""]",blank.png,PB13.png,,,,,,,,,,,1,,,,,,,,,,,,3827.435999999987,,completion,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""pickle.png""]","[""frie.png""]",,,,6,,,false,,2,,,,,,,709191.7250000006,709191.113,705350.342,705354.8250000003,705363.677,709204.448,,,,
fixCross,canvas.Screen,2_4_3_6_1_1_0_0_0_1_0,2021-01-14T19:07:41.533Z,,,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""frie.png""]","[""frie.png""]",blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""frie.png""]","[""pickle.png""]",PB18.png,,,,,,,,,,,0,6,"[""pickle.png""]","[""pickle.png""]","[""pickle.png""]","[""pickle.png""]","[""pickle.png""]","[""pickle.png""]",blank.png,PB18.png,PB10.png,"[""pickle.png""]","[""pickle.png""]","[""pickle.png""]","[""pickle.png""]","[""pickle.png""]","[""pickle.png""]","[""pickle.png""]","[""pickle.png""]","[""pickle.png""]",blank.png,blank.png,blank.png,2,"[""frie.png""]","[""frie.png""]",blank.png,blank.png,3,"[""pickle.png""]","[""pickle.png""]","[""pickle.png""]",blank.png,blank.png,blank.png,PB10.png,,,,,,,,,,,1,,,,,,,,,,,,826.7460000000428,,timeout,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""pickle.png""]","[""frie.png""]",,,,6,,,false,,2,,,,,,,709884.7650000007,709884.509,709191.113,709194.0850000001,709204.448,710031.194,44,,,
timeout,canvas.Screen,2_4_3_6_1_1_0_0_0_1_1,2021-01-14T19:07:42.174Z,,,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""frie.png""]","[""frie.png""]",blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""frie.png""]","[""pickle.png""]",PB18.png,,,,,,,,,,,0,6,"[""pickle.png""]","[""pickle.png""]","[""pickle.png""]","[""pickle.png""]","[""pickle.png""]","[""pickle.png""]",blank.png,PB18.png,PB10.png,"[""pickle.png""]","[""pickle.png""]","[""pickle.png""]","[""pickle.png""]","[""pickle.png""]","[""pickle.png""]","[""pickle.png""]","[""pickle.png""]","[""pickle.png""]",blank.png,blank.png,blank.png,2,"[""frie.png""]","[""frie.png""]",blank.png,blank.png,3,"[""pickle.png""]","[""pickle.png""]","[""pickle.png""]",blank.png,blank.png,blank.png,PB10.png,,,,,,,,,,,1,,,,,,,,,,,,626.6770000000251,,timeout,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""pickle.png""]","[""frie.png""]",,,,6,,,false,,2,,,,,,,710524.9950000007,710524.521,709884.509,710033.3900000005,710031.194,710657.871,,,,
choice,canvas.Screen,2_4_3_6_1_1_0_0_0_1_2,2021-01-14T19:07:43.386Z,,,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""frie.png""]","[""frie.png""]",blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""frie.png""]","[""pickle.png""]",PB18.png,,,,,,,,,,,0,6,"[""pickle.png""]","[""pickle.png""]","[""pickle.png""]","[""pickle.png""]","[""pickle.png""]","[""pickle.png""]",blank.png,PB18.png,PB10.png,"[""pickle.png""]","[""pickle.png""]","[""pickle.png""]","[""pickle.png""]","[""pickle.png""]","[""pickle.png""]","[""pickle.png""]","[""pickle.png""]","[""pickle.png""]",blank.png,blank.png,blank.png,2,"[""frie.png""]","[""frie.png""]",blank.png,blank.png,3,"[""pickle.png""]","[""pickle.png""]","[""pickle.png""]",blank.png,blank.png,blank.png,PB10.png,,,,,,,,,,,1,,,,,,,,,,,,1078.874000000069,,response,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""pickle.png""]","[""frie.png""]",,,,6,left,keydown(ArrowLeft),false,,2,,,,,,,711737.4200000004,711736.7450000001,710524.521,710652.8600000001,710657.871,711871.361,,44,,
square,canvas.Screen,2_4_3_6_1_1_0_0_0_1_3,2021-01-14T19:07:44.508Z,,,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""frie.png""]","[""frie.png""]",blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""frie.png""]","[""pickle.png""]",PB18.png,,,,,,,,,,,0,6,"[""pickle.png""]","[""pickle.png""]","[""pickle.png""]","[""pickle.png""]","[""pickle.png""]","[""pickle.png""]",blank.png,PB18.png,PB10.png,"[""pickle.png""]","[""pickle.png""]","[""pickle.png""]","[""pickle.png""]","[""pickle.png""]","[""pickle.png""]","[""pickle.png""]","[""pickle.png""]","[""pickle.png""]",blank.png,blank.png,blank.png,2,"[""frie.png""]","[""frie.png""]",blank.png,blank.png,3,"[""pickle.png""]","[""pickle.png""]","[""pickle.png""]",blank.png,blank.png,blank.png,PB10.png,,,,,,,,,,,1,,#33ff3f,#808080,,,,,,,,,1000.1769999999087,,timeout,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""pickle.png""]","[""frie.png""]",,,,6,,,false,,2,,,,,black,white,712859.1000000006,712858.203,711858.026,711862.3000000007,711871.361,712871.538,,,,
ITI_late,canvas.Screen,2_4_3_6_1_1_0_0_0_1_4,2021-01-14T19:07:45.761Z,,,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""frie.png""]","[""frie.png""]",blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""frie.png""]","[""pickle.png""]",PB18.png,,,,,,,,,,,0,6,"[""pickle.png""]","[""pickle.png""]","[""pickle.png""]","[""pickle.png""]","[""pickle.png""]","[""pickle.png""]",blank.png,PB18.png,PB10.png,"[""pickle.png""]","[""pickle.png""]","[""pickle.png""]","[""pickle.png""]","[""pickle.png""]","[""pickle.png""]","[""pickle.png""]","[""pickle.png""]","[""pickle.png""]",blank.png,blank.png,blank.png,2,"[""frie.png""]","[""frie.png""]",blank.png,blank.png,3,"[""pickle.png""]","[""pickle.png""]","[""pickle.png""]",blank.png,blank.png,blank.png,PB10.png,,,,,,,,,,,1,,,,,,,,,,,,1253.6650000000373,,timeout,,,,,,,,,,,,white,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""pickle.png""]","[""frie.png""]",,,,6,,,false,,2,,,,,,,714112.2150000001,714111.868,712858.203,712860.0649999998,712871.538,714125.203,,,,
choice_sequence,flow.Sequence,2_4_3_6_1_1_0_0_0_1,2021-01-14T19:07:45.761Z,,,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""frie.png""]","[""frie.png""]",blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""frie.png""]","[""pickle.png""]",PB18.png,,,,,,,,,,,0,6,"[""pickle.png""]","[""pickle.png""]","[""pickle.png""]","[""pickle.png""]","[""pickle.png""]","[""pickle.png""]",blank.png,PB18.png,PB10.png,"[""pickle.png""]","[""pickle.png""]","[""pickle.png""]","[""pickle.png""]","[""pickle.png""]","[""pickle.png""]","[""pickle.png""]","[""pickle.png""]","[""pickle.png""]",blank.png,blank.png,blank.png,2,"[""frie.png""]","[""frie.png""]",blank.png,blank.png,3,"[""pickle.png""]","[""pickle.png""]","[""pickle.png""]",blank.png,blank.png,blank.png,PB10.png,,,,,,,,,,,1,,,,,,,,,,,,4907.420000000042,,completion,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""pickle.png""]","[""frie.png""]",,,,6,,,false,,2,,,,,,,714112.4850000006,714111.868,709191.113,709193.695,709204.448,714125.203,,,,
fixCross,canvas.Screen,2_4_3_6_1_1_0_0_0_2_0,2021-01-14T19:07:46.468Z,,,blank.png,"[""frie.png""]","[""frie.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""frie.png""]","[""pickle.png""]",PB01.png,,,,,,,,,,,0,6,"[""pickle.png""]","[""pickle.png""]","[""pickle.png""]","[""pickle.png""]","[""pickle.png""]","[""pickle.png""]",blank.png,PB18.png,PB18.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""pickle.png""]","[""pickle.png""]","[""pickle.png""]","[""pickle.png""]","[""pickle.png""]","[""pickle.png""]",2,"[""frie.png""]","[""frie.png""]",blank.png,blank.png,0,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,PB01.png,,,,,,,,,,,1,,,,,,,,,,,,813.3270000000484,,timeout,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""pickle.png""]","[""frie.png""]",,,,6,,,false,,2,,,,,,,714819.6850000004,714818.515,714111.868,714115.0400000006,714125.203,714938.53,45,,,
timeout,canvas.Screen,2_4_3_6_1_1_0_0_0_2_1,2021-01-14T19:07:47.069Z,,,blank.png,"[""frie.png""]","[""frie.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""frie.png""]","[""pickle.png""]",PB01.png,,,,,,,,,,,0,6,"[""pickle.png""]","[""pickle.png""]","[""pickle.png""]","[""pickle.png""]","[""pickle.png""]","[""pickle.png""]",blank.png,PB18.png,PB18.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""pickle.png""]","[""pickle.png""]","[""pickle.png""]","[""pickle.png""]","[""pickle.png""]","[""pickle.png""]",2,"[""frie.png""]","[""frie.png""]",blank.png,blank.png,0,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,PB01.png,,,,,,,,,,,1,,,,,,,,,,,,600.23199999996,,timeout,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""pickle.png""]","[""frie.png""]",,,,6,,,false,,2,,,,,,,715419.86,715418.747,714818.515,714935.6000000007,714938.53,715538.762,,,,
choice,canvas.Screen,2_4_3_6_1_1_0_0_0_2_2,2021-01-14T19:07:47.280Z,,,blank.png,"[""frie.png""]","[""frie.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""frie.png""]","[""pickle.png""]",PB01.png,,,,,,,,,,,0,6,"[""pickle.png""]","[""pickle.png""]","[""pickle.png""]","[""pickle.png""]","[""pickle.png""]","[""pickle.png""]",blank.png,PB18.png,PB18.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""pickle.png""]","[""pickle.png""]","[""pickle.png""]","[""pickle.png""]","[""pickle.png""]","[""pickle.png""]",2,"[""frie.png""]","[""frie.png""]",blank.png,blank.png,0,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,PB01.png,,,,,,,,,,,1,,,,,,,,,,,,92.03799999994226,,response,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""pickle.png""]","[""frie.png""]",,,,6,right,keydown(ArrowRight),false,,2,,,,,,,715631.6350000006,715630.7999999999,715418.747,715544.7450000001,715538.762,715752.14,,45,,
square,canvas.Screen,2_4_3_6_1_1_0_0_0_2_3,2021-01-14T19:07:48.389Z,,,blank.png,"[""frie.png""]","[""frie.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""frie.png""]","[""pickle.png""]",PB01.png,,,,,,,,,,,0,6,"[""pickle.png""]","[""pickle.png""]","[""pickle.png""]","[""pickle.png""]","[""pickle.png""]","[""pickle.png""]",blank.png,PB18.png,PB18.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""pickle.png""]","[""pickle.png""]","[""pickle.png""]","[""pickle.png""]","[""pickle.png""]","[""pickle.png""]",2,"[""frie.png""]","[""frie.png""]",blank.png,blank.png,0,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,PB01.png,,,,,,,,,,,1,,#808080,#33ff3f,,,,,,,,,1000.1080000000075,,timeout,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""pickle.png""]","[""frie.png""]",,,,6,,,false,,2,,,,,white,black,716740.0950000001,716738.913,715738.805,715745.9550000003,715752.14,716752.248,,,,
ITI_late,canvas.Screen,2_4_3_6_1_1_0_0_0_2_4,2021-01-14T19:07:49.642Z,,,blank.png,"[""frie.png""]","[""frie.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""frie.png""]","[""pickle.png""]",PB01.png,,,,,,,,,,,0,6,"[""pickle.png""]","[""pickle.png""]","[""pickle.png""]","[""pickle.png""]","[""pickle.png""]","[""pickle.png""]",blank.png,PB18.png,PB18.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""pickle.png""]","[""pickle.png""]","[""pickle.png""]","[""pickle.png""]","[""pickle.png""]","[""pickle.png""]",2,"[""frie.png""]","[""frie.png""]",blank.png,blank.png,0,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,PB01.png,,,,,,,,,,,1,,,,,,,,,,,,1253.5189999999711,,timeout,,,,,,,,,,,,white,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""pickle.png""]","[""frie.png""]",,,,6,,,false,,2,,,,,,,717993.3600000003,717992.432,716738.913,716741.2950000007,716752.248,718005.767,,,,
choice_sequence,flow.Sequence,2_4_3_6_1_1_0_0_0_2,2021-01-14T19:07:49.642Z,,,blank.png,"[""frie.png""]","[""frie.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""frie.png""]","[""pickle.png""]",PB01.png,,,,,,,,,,,0,6,"[""pickle.png""]","[""pickle.png""]","[""pickle.png""]","[""pickle.png""]","[""pickle.png""]","[""pickle.png""]",blank.png,PB18.png,PB18.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""pickle.png""]","[""pickle.png""]","[""pickle.png""]","[""pickle.png""]","[""pickle.png""]","[""pickle.png""]",2,"[""frie.png""]","[""frie.png""]",blank.png,blank.png,0,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,PB01.png,,,,,,,,,,,1,,,,,,,,,,,,3867.2290000000503,,completion,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""pickle.png""]","[""frie.png""]",,,,6,,,false,,2,,,,,,,717993.6150000003,717992.432,714111.868,714114.6150000005,714125.203,718005.767,,,,
fixCross,canvas.Screen,2_4_3_6_1_1_0_0_0_3_0,2021-01-14T19:07:50.388Z,,,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""frie.png""]","[""frie.png""]",blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""frie.png""]","[""pickle.png""]",PB18.png,,,,,,,,,,,0,6,"[""pickle.png""]","[""pickle.png""]","[""pickle.png""]","[""pickle.png""]","[""pickle.png""]","[""pickle.png""]",blank.png,PB18.png,PB04.png,"[""pickle.png""]","[""pickle.png""]","[""pickle.png""]","[""pickle.png""]","[""pickle.png""]","[""pickle.png""]","[""pickle.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,2,"[""frie.png""]","[""frie.png""]",blank.png,blank.png,1,"[""pickle.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,PB04.png,,,,,,,,,,,1,,,,,,,,,,,,853.3510000000242,,timeout,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""pickle.png""]","[""frie.png""]",,,,6,,,false,,2,,,,,,,718739.5249999999,718739.103,717992.432,717995.9600000002,718005.767,718859.118,46,,,
timeout,canvas.Screen,2_4_3_6_1_1_0_0_0_3_1,2021-01-14T19:07:50.988Z,,,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""frie.png""]","[""frie.png""]",blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""frie.png""]","[""pickle.png""]",PB18.png,,,,,,,,,,,0,6,"[""pickle.png""]","[""pickle.png""]","[""pickle.png""]","[""pickle.png""]","[""pickle.png""]","[""pickle.png""]",blank.png,PB18.png,PB04.png,"[""pickle.png""]","[""pickle.png""]","[""pickle.png""]","[""pickle.png""]","[""pickle.png""]","[""pickle.png""]","[""pickle.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,2,"[""frie.png""]","[""frie.png""]",blank.png,blank.png,1,"[""pickle.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,PB04.png,,,,,,,,,,,1,,,,,,,,,,,,600.277999999933,,timeout,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""pickle.png""]","[""frie.png""]",,,,6,,,false,,2,,,,,,,719339.645,719339.381,718739.103,718868.9300000005,718859.118,719459.396,,,,
choice,canvas.Screen,2_4_3_6_1_1_0_0_0_3_2,2021-01-14T19:07:51.430Z,,,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""frie.png""]","[""frie.png""]",blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""frie.png""]","[""pickle.png""]",PB18.png,,,,,,,,,,,0,6,"[""pickle.png""]","[""pickle.png""]","[""pickle.png""]","[""pickle.png""]","[""pickle.png""]","[""pickle.png""]",blank.png,PB18.png,PB04.png,"[""pickle.png""]","[""pickle.png""]","[""pickle.png""]","[""pickle.png""]","[""pickle.png""]","[""pickle.png""]","[""pickle.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,2,"[""frie.png""]","[""frie.png""]",blank.png,blank.png,1,"[""pickle.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,PB04.png,,,,,,,,,,,1,,,,,,,,,,,,321.69400000048336,,response,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""pickle.png""]","[""frie.png""]",,,,6,left,keydown(ArrowLeft),false,,2,,,,,,,719781.4800000006,719781.0900000004,719339.381,719463.1250000002,719459.396,719912.248,,46,,
square,canvas.Screen,2_4_3_6_1_1_0_0_0_3_3,2021-01-14T19:07:52.549Z,,,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""frie.png""]","[""frie.png""]",blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""frie.png""]","[""pickle.png""]",PB18.png,,,,,,,,,,,0,6,"[""pickle.png""]","[""pickle.png""]","[""pickle.png""]","[""pickle.png""]","[""pickle.png""]","[""pickle.png""]",blank.png,PB18.png,PB04.png,"[""pickle.png""]","[""pickle.png""]","[""pickle.png""]","[""pickle.png""]","[""pickle.png""]","[""pickle.png""]","[""pickle.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,2,"[""frie.png""]","[""frie.png""]",blank.png,blank.png,1,"[""pickle.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,PB04.png,,,,,,,,,,,1,,#33ff3f,#808080,,,,,,,,,1000.6479999999283,,timeout,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""pickle.png""]","[""frie.png""]",,,,6,,,false,,2,,,,,black,white,720900.2950000004,720899.561,719898.913,719899.7800000006,719912.248,720912.896,,,,
