sender,sender_type,sender_id,timestamp,meta,,Blank,DownLeft1,DownLeft2,DownLeft3,DownLeft4,DownLeft5,DownLeft6,DownRight1,DownRight2,DownRight3,DownRight4,DownRight5,DownRight6,FoodHabits_Fru_item1,FoodHabits_Fru_item2,FoodHabits_Fru_item3,FoodHabits_Fru_item4,FoodHabits_Fru_item5,FoodHabits_Fru_item6,FoodHabits_Fru_item7,FoodHabits_Meat_item1,FoodHabits_Meat_item2,FoodHabits_Meat_item3,FoodHabits_Meat_item4,FoodHabits_Meat_item5,FoodHabits_Meat_item6,FoodHabits_Meat_item7,FoodHabits_Swe_item1,FoodHabits_Swe_item2,FoodHabits_Swe_item3,FoodHabits_Swe_item4,FoodHabits_Swe_item5,FoodHabits_Swe_item6,FoodHabits_Swe_item7,FoodHabits_Veg_item1,FoodHabits_Veg_item2,FoodHabits_Veg_item3,FoodHabits_Veg_item4,FoodHabits_Veg_item5,FoodHabits_Veg_item6,FoodHabits_Veg_item7,ImgA,ImgB,LeftBar,PSS_item01,PSS_item02,PSS_item03,PSS_item04,PSS_item05,PSS_item06,PSS_item07,PSS_item08,PSS_item09,PSS_item10,RefA,RefB,RefB1,RefB2,RefB3,RefB4,RefB5,RefB6,RefB7,Ref_PB,RightBar,UpLeft1,UpLeft2,UpLeft3,UpLeft4,UpLeft5,UpLeft6,UpRight1,UpRight2,UpRight3,UpRight4,UpRight5,UpRight6,VarA,VarA1,VarA2,VarA3,VarA4,VarB,VarB1,VarB2,VarB3,VarB4,VarB5,VarB6,Var_PB,attCheck_fileA,attCheck_fileB,attCheck_fileC,attCheck_fileD,attCheck_options,attCheck_valueA,attCheck_valueB,attCheck_valueC,attCheck_valueD,attention_check,block,break1,browser_name,choseL,choseR,consent_form1,consent_form2,consentconfirmation_form1,consentconfirmation_form2,correct,correctResponse,diet,disorder,duration,edu,ended_on,enjoy,full_version,gender,group,hunger,img,imgTask,input_age,input_meal,input_occ,input_remark,lateRespFeed,list,major_version,message,mixQ_item1,mixQ_item2,mixQ_item3,mixQ_item4,mixQ_item5,name,navigator_appName,navigator_userAgent,os,pracQ1_IDa,pracQ1_IDb,pracQ1_IDc,pracQ1_IDd,pracQ1_optionA,pracQ1_optionB,pracQ1_optionC,pracQ1_optionD,pracQ1_valueA,pracQ1_valueB,pracQ1_valueC,pracQ1_valueD,pracQ2_IDa,pracQ2_IDb,pracQ2_IDc,pracQ2_optionA,pracQ2_optionB,pracQ2_optionC,pracQ2_valueA,pracQ2_valueB,pracQ2_valueC,pracQ4_IDa,pracQ4_IDb,pracQ4_IDc,pracQ4_IDd,pracQ4_optionA,pracQ4_optionB,pracQ4_optionC,pracQ4_optionD,pracQ4_valueA,pracQ4_valueB,pracQ4_valueC,pracQ4_valueD,pracQ5_IDa,pracQ5_IDb,pracQ5_IDc,pracQ5_IDd,pracQ5_optionA,pracQ5_optionB,pracQ5_optionC,pracQ5_optionD,pracQ5_valueA,pracQ5_valueB,pracQ5_valueC,pracQ5_valueD,prefHealty,prefUnhealthy,prolific_ID,psessionID,pstudyID,rep,response,response_action,skip,snack,sublock,subtitle,task_difficulty,task_engagement,task_focus,textL,textR,time_commit,time_end,time_render,time_run,time_show,time_switch,trial_count,trial_countO,url,valence
choice,canvas.Screen,2_4_3_6_1_1_0_0_0_5_2,2021-05-24T16:17:22.890Z,,,blank.png,"[""ham.png""]","[""ham.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""ham.png""]","[""tomato.png""]",PB14.png,,,,,,,,,,,0,6,"[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]",blank.png,PB18.png,PB18.png,"[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]",2,"[""ham.png""]","[""ham.png""]",blank.png,blank.png,6,"[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]",PB14.png,,,,,,,,,,,1,,,,,,,,,,,,,87.85399999993388,,response,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,left,keydown(ArrowLeft),false,,2,,,,,,,517948.5100000002,517377.98999999993,517290.136,517920.075,,518589.824,,48,,
square,canvas.Screen,2_4_3_6_1_1_0_0_0_5_3,2021-05-24T16:17:24.515Z,,,blank.png,"[""ham.png""]","[""ham.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""ham.png""]","[""tomato.png""]",PB14.png,,,,,,,,,,,0,6,"[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]",blank.png,PB18.png,PB18.png,"[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]",2,"[""ham.png""]","[""ham.png""]",blank.png,blank.png,6,"[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]",PB14.png,,,,,,,,,,,1,,,#33ff3f,#808080,,,,,,,,,999.875,,timeout,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,false,,2,,,,,black,white,519573.7250000002,519573.025,517939.936,518587.95000000007,518589.824,519589.699,,,,
ITI_late,canvas.Screen,2_4_3_6_1_1_0_0_0_5_4,2021-05-24T16:17:25.515Z,,,blank.png,"[""ham.png""]","[""ham.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""ham.png""]","[""tomato.png""]",PB14.png,,,,,,,,,,,0,6,"[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]",blank.png,PB18.png,PB18.png,"[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]",2,"[""ham.png""]","[""ham.png""]",blank.png,blank.png,6,"[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]",PB14.png,,,,,,,,,,,1,,,,,,,,,,,,,999.8369999999995,,timeout,,,,,,,,,,,,white,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,false,,2,,,,,,,520573.4550000002,520572.839,519573.025,519575.66,519589.699,520589.536,,,,
choice_sequence,flow.Sequence,2_4_3_6_1_1_0_0_0_5,2021-05-24T16:17:25.516Z,,,blank.png,"[""ham.png""]","[""ham.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""ham.png""]","[""tomato.png""]",PB14.png,,,,,,,,,,,0,6,"[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]",blank.png,PB18.png,PB18.png,"[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]",2,"[""ham.png""]","[""ham.png""]",blank.png,blank.png,6,"[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]",PB14.png,,,,,,,,,,,1,,,,,,,,,,,,,4682.405999999959,,completion,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,false,,2,,,,,,,520573.92500000016,520572.839,515873.75,515878.60999999975,515890.433,520589.536,,,,
fixCross,canvas.Screen,2_4_3_6_1_1_0_0_0_6_0,2021-05-24T16:17:25.815Z,,,blank.png,"[""ham.png""]","[""ham.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""ham.png""]","[""tomato.png""]",PB12.png,,,,,,,,,,,0,6,"[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]",blank.png,PB18.png,PB18.png,"[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]",blank.png,blank.png,"[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]",2,"[""ham.png""]","[""ham.png""]",blank.png,blank.png,4,"[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]",blank.png,blank.png,PB12.png,,,,,,,,,,,1,,,,,,,,,,,,,883.0709999999963,,timeout,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,false,,2,,,,,,,520873.5499999998,520872.844,520572.839,520578.485,520589.536,521472.607,49,,,
timeout,canvas.Screen,2_4_3_6_1_1_0_0_0_6_1,2021-05-24T16:17:26.898Z,,,blank.png,"[""ham.png""]","[""ham.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""ham.png""]","[""tomato.png""]",PB12.png,,,,,,,,,,,0,6,"[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]",blank.png,PB18.png,PB18.png,"[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]",blank.png,blank.png,"[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]",2,"[""ham.png""]","[""ham.png""]",blank.png,blank.png,4,"[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]",blank.png,blank.png,PB12.png,,,,,,,,,,,1,,,,,,,,,,,,,1066.5419999999576,,timeout,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,false,,2,,,,,,,521956.56000000006,521955.908,520872.844,521453.97000000003,521472.607,522539.149,,,,
choice,canvas.Screen,2_4_3_6_1_1_0_0_0_6_2,2021-05-24T16:17:27.498Z,,,blank.png,"[""ham.png""]","[""ham.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""ham.png""]","[""tomato.png""]",PB12.png,,,,,,,,,,,0,6,"[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]",blank.png,PB18.png,PB18.png,"[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]",blank.png,blank.png,"[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]",2,"[""ham.png""]","[""ham.png""]",blank.png,blank.png,4,"[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]",blank.png,blank.png,PB12.png,,,,,,,,,,,1,,,,,,,,,,,,,13.516999999759719,,response,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,left,keydown(ArrowLeft),false,,2,,,,,,,522556.59000000014,521969.42499999976,521955.908,522527.7900000001,,523138.928,,49,,
square,canvas.Screen,2_4_3_6_1_1_0_0_0_6_3,2021-05-24T16:17:29.064Z,,,blank.png,"[""ham.png""]","[""ham.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""ham.png""]","[""tomato.png""]",PB12.png,,,,,,,,,,,0,6,"[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]",blank.png,PB18.png,PB18.png,"[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]",blank.png,blank.png,"[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]",2,"[""ham.png""]","[""ham.png""]",blank.png,blank.png,4,"[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]",blank.png,blank.png,PB12.png,,,,,,,,,,,1,,,#33ff3f,#808080,,,,,,,,,999.8769999999786,,timeout,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,false,,2,,,,,black,white,524122.8799999999,524122.185,522539.149,523133.20999999996,523138.928,524138.805,,,,
ITI_late,canvas.Screen,2_4_3_6_1_1_0_0_0_6_4,2021-05-24T16:17:30.064Z,,,blank.png,"[""ham.png""]","[""ham.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""ham.png""]","[""tomato.png""]",PB12.png,,,,,,,,,,,0,6,"[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]",blank.png,PB18.png,PB18.png,"[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]",blank.png,blank.png,"[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]",2,"[""ham.png""]","[""ham.png""]",blank.png,blank.png,4,"[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]",blank.png,blank.png,PB12.png,,,,,,,,,,,1,,,,,,,,,,,,,1033.0909999999567,,timeout,,,,,,,,,,,,white,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,false,,2,,,,,,,525122.7599999998,525121.99,524122.185,524124.82,524138.805,525171.896,,,,
choice_sequence,flow.Sequence,2_4_3_6_1_1_0_0_0_6,2021-05-24T16:17:30.065Z,,,blank.png,"[""ham.png""]","[""ham.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""ham.png""]","[""tomato.png""]",PB12.png,,,,,,,,,,,0,6,"[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]",blank.png,PB18.png,PB18.png,"[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]",blank.png,blank.png,"[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]",2,"[""ham.png""]","[""ham.png""]",blank.png,blank.png,4,"[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]",blank.png,blank.png,PB12.png,,,,,,,,,,,1,,,,,,,,,,,,,4532.453999999969,,completion,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,false,,2,,,,,,,525123.2300000001,525121.99,520572.839,520577.6049999999,520589.536,525171.896,,,,
choice_loop,flow.Loop,2_4_3_6_1_1_0_0_0,2021-05-24T16:17:30.066Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""ham.png""]","[""tomato.png""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31043.996999999974,,completion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,false,,,,,,,,,525124.245,525121.99,494061.278,494058.7449999998,494077.993,525171.896,,,,
choice_frame,html.Frame,2_4_3_6_1_1_0_0,2021-05-24T16:17:30.066Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31046.41200000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,false,,,,,,,,,525124.6499999998,525124.405,494061.278,494013.3700000001,494077.993,525188.804,,,,
sublock_2,flow.Sequence,2_4_3_6_1_1_0,2021-05-24T16:17:30.067Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31046.41200000001,,completion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,false,,,,,,,,,525124.9149999999,525124.405,494061.278,494013.34499999986,494077.993,525188.804,,,,
fixCross,canvas.Screen,2_4_3_6_1_1_1_0_0_0_0,2021-05-24T16:17:30.764Z,,,blank.png,"[""ham.png""]","[""ham.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""ham.png""]","[""tomato.png""]",PB10.png,,,,,,,,,,,0,6,"[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]",blank.png,PB18.png,PB18.png,"[""tomato.png""]","[""tomato.png""]","[""tomato.png""]",blank.png,blank.png,blank.png,"[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]",2,"[""ham.png""]","[""ham.png""]",blank.png,blank.png,3,"[""tomato.png""]","[""tomato.png""]","[""tomato.png""]",blank.png,blank.png,blank.png,PB10.png,,,,,,,,,,,1,,,,,,,,,,,,,1182.8209999999963,,timeout,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,false,,2,,,,,,,525822.6,525821.868,525171.896,525176.52,525188.804,526371.625,50,,,
timeout,canvas.Screen,2_4_3_6_1_1_1_0_0_0_1,2021-05-24T16:17:31.797Z,,,blank.png,"[""ham.png""]","[""ham.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""ham.png""]","[""tomato.png""]",PB10.png,,,,,,,,,,,0,6,"[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]",blank.png,PB18.png,PB18.png,"[""tomato.png""]","[""tomato.png""]","[""tomato.png""]",blank.png,blank.png,blank.png,"[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]",2,"[""ham.png""]","[""ham.png""]",blank.png,blank.png,3,"[""tomato.png""]","[""tomato.png""]","[""tomato.png""]",blank.png,blank.png,blank.png,PB10.png,,,,,,,,,,,1,,,,,,,,,,,,,1049.8009999999776,,timeout,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,false,,2,,,,,,,526855.6699999999,526854.939,525821.868,526353.055,526371.625,527421.426,,,,
choice,canvas.Screen,2_4_3_6_1_1_1_0_0_0_2,2021-05-24T16:17:32.373Z,,,blank.png,"[""ham.png""]","[""ham.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""ham.png""]","[""tomato.png""]",PB10.png,,,,,,,,,,,0,6,"[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]",blank.png,PB18.png,PB18.png,"[""tomato.png""]","[""tomato.png""]","[""tomato.png""]",blank.png,blank.png,blank.png,"[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]",2,"[""ham.png""]","[""ham.png""]",blank.png,blank.png,3,"[""tomato.png""]","[""tomato.png""]","[""tomato.png""]",blank.png,blank.png,blank.png,PB10.png,,,,,,,,,,,1,,,,,,,,,,,,,37.00599999981932,,response,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,left,keydown(ArrowLeft),false,,2,,,,,,,527431.1149999999,526891.9449999998,526854.939,527403.6999999998,,527987.996,,50,,
square,canvas.Screen,2_4_3_6_1_1_1_0_0_0_3,2021-05-24T16:17:33.913Z,,,blank.png,"[""ham.png""]","[""ham.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""ham.png""]","[""tomato.png""]",PB10.png,,,,,,,,,,,0,6,"[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]",blank.png,PB18.png,PB18.png,"[""tomato.png""]","[""tomato.png""]","[""tomato.png""]",blank.png,blank.png,blank.png,"[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]",2,"[""ham.png""]","[""ham.png""]",blank.png,blank.png,3,"[""tomato.png""]","[""tomato.png""]","[""tomato.png""]",blank.png,blank.png,blank.png,PB10.png,,,,,,,,,,,1,,,#33ff3f,#808080,,,,,,,,,999.887999999919,,timeout,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,false,,2,,,,,black,white,528971.88,528971.248,527421.426,527978.775,527987.996,528987.884,,,,
ITI_late,canvas.Screen,2_4_3_6_1_1_1_0_0_0_4,2021-05-24T16:17:34.163Z,,,blank.png,"[""ham.png""]","[""ham.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""ham.png""]","[""tomato.png""]",PB10.png,,,,,,,,,,,0,6,"[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]",blank.png,PB18.png,PB18.png,"[""tomato.png""]","[""tomato.png""]","[""tomato.png""]",blank.png,blank.png,blank.png,"[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]",2,"[""ham.png""]","[""ham.png""]",blank.png,blank.png,3,"[""tomato.png""]","[""tomato.png""]","[""tomato.png""]",blank.png,blank.png,blank.png,PB10.png,,,,,,,,,,,1,,,,,,,,,,,,,249.8640000000596,,timeout,,,,,,,,,,,,white,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,false,,2,,,,,,,529221.7649999998,529221.177,528971.248,528973.6549999998,528987.884,529237.748,,,,
choice_sequence,flow.Sequence,2_4_3_6_1_1_1_0_0_0,2021-05-24T16:17:34.164Z,,,blank.png,"[""ham.png""]","[""ham.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""ham.png""]","[""tomato.png""]",PB10.png,,,,,,,,,,,0,6,"[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]",blank.png,PB18.png,PB18.png,"[""tomato.png""]","[""tomato.png""]","[""tomato.png""]",blank.png,blank.png,blank.png,"[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]",2,"[""ham.png""]","[""ham.png""]",blank.png,blank.png,3,"[""tomato.png""]","[""tomato.png""]","[""tomato.png""]",blank.png,blank.png,blank.png,PB10.png,,,,,,,,,,,1,,,,,,,,,,,,,4032.3730000000214,,completion,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,false,,2,,,,,,,529222.8249999998,529221.177,525171.896,525175.4049999999,525188.804,529237.748,,,,
fixCross,canvas.Screen,2_4_3_6_1_1_1_0_0_1_0,2021-05-24T16:17:34.913Z,,,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""ham.png""]","[""ham.png""]",blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""ham.png""]","[""tomato.png""]",PB18.png,,,,,,,,,,,0,6,"[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]",blank.png,PB18.png,PB12.png,"[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]",blank.png,blank.png,2,"[""ham.png""]","[""ham.png""]",blank.png,blank.png,4,"[""tomato.png""]","[""tomato.png""]","[""tomato.png""]","[""tomato.png""]",blank.png,blank.png,PB12.png,,,,,,,,,,,1,,,,,,,,,,,,,1316.4120000000112,,timeout,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,false,,2,,,,,,,529971.7449999999,529970.947,529221.177,529235.69,529237.748,530554.16,51,,,
