sender,sender_type,sender_id,timestamp,meta,,Blank,DownLeft1,DownLeft2,DownLeft3,DownLeft4,DownLeft5,DownLeft6,DownRight1,DownRight2,DownRight3,DownRight4,DownRight5,DownRight6,FoodHabits_Fru_item1,FoodHabits_Fru_item2,FoodHabits_Fru_item3,FoodHabits_Fru_item4,FoodHabits_Fru_item5,FoodHabits_Fru_item6,FoodHabits_Fru_item7,FoodHabits_Meat_item1,FoodHabits_Meat_item2,FoodHabits_Meat_item3,FoodHabits_Meat_item4,FoodHabits_Meat_item5,FoodHabits_Meat_item6,FoodHabits_Meat_item7,FoodHabits_Swe_item1,FoodHabits_Swe_item2,FoodHabits_Swe_item3,FoodHabits_Swe_item4,FoodHabits_Swe_item5,FoodHabits_Swe_item6,FoodHabits_Swe_item7,FoodHabits_Veg_item1,FoodHabits_Veg_item2,FoodHabits_Veg_item3,FoodHabits_Veg_item4,FoodHabits_Veg_item5,FoodHabits_Veg_item6,FoodHabits_Veg_item7,ImgA,ImgB,LeftBar,PSS_item01,PSS_item02,PSS_item03,PSS_item04,PSS_item05,PSS_item06,PSS_item07,PSS_item08,PSS_item09,PSS_item10,RefA,RefB,RefB1,RefB2,RefB3,RefB4,RefB5,RefB6,RefB7,Ref_PB,RightBar,UpLeft1,UpLeft2,UpLeft3,UpLeft4,UpLeft5,UpLeft6,UpRight1,UpRight2,UpRight3,UpRight4,UpRight5,UpRight6,VarA,VarA1,VarA2,VarA3,VarA4,VarB,VarB1,VarB2,VarB3,VarB4,VarB5,VarB6,Var_PB,attCheck_fileA,attCheck_fileB,attCheck_fileC,attCheck_fileD,attCheck_options,attCheck_valueA,attCheck_valueB,attCheck_valueC,attCheck_valueD,attention_check,block,browser_name,choseL,choseR,consent_form1,consent_form2,consentconfirmation_form1,consentconfirmation_form2,correct,correctResponse,diet,disorder,duration,edu,ended_on,enjoy,full_version,gender,group,hunger,img,imgTask,input_age,input_meal,input_occ,input_remark,lateRespFeed,list,major_version,message,mixQ_item1,mixQ_item2,mixQ_item3,mixQ_item4,mixQ_item5,name,navigator_appName,navigator_userAgent,os,pracQ1_IDa,pracQ1_IDb,pracQ1_IDc,pracQ1_IDd,pracQ1_optionA,pracQ1_optionB,pracQ1_optionC,pracQ1_optionD,pracQ1_valueA,pracQ1_valueB,pracQ1_valueC,pracQ1_valueD,pracQ2_IDa,pracQ2_IDb,pracQ2_IDc,pracQ2_optionA,pracQ2_optionB,pracQ2_optionC,pracQ2_valueA,pracQ2_valueB,pracQ2_valueC,pracQ4_IDa,pracQ4_IDb,pracQ4_IDc,pracQ4_IDd,pracQ4_optionA,pracQ4_optionB,pracQ4_optionC,pracQ4_optionD,pracQ4_valueA,pracQ4_valueB,pracQ4_valueC,pracQ4_valueD,pracQ5_IDa,pracQ5_IDb,pracQ5_IDc,pracQ5_IDd,pracQ5_optionA,pracQ5_optionB,pracQ5_optionC,pracQ5_optionD,pracQ5_valueA,pracQ5_valueB,pracQ5_valueC,pracQ5_valueD,prefHealty,prefUnhealthy,prolific_ID,psessionID,pstudyID,rep,response,response_action,skip,snack,sublock,subtitle,task_difficulty,task_engagement,task_focus,textL,textR,time_commit,time_end,time_render,time_run,time_show,time_switch,trial_count,trial_countO,url,valence
fixCross,canvas.Screen,2_4_3_6_1_0_4_0_0_5_0,2021-01-14T18:39:15.834Z,,,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""chips.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""chips.png""]","[""cashew.png""]",PB18.png,,,,,,,,,,,0,6,"[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]",blank.png,PB18.png,PB01.png,"[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,1,"[""chips.png""]",blank.png,blank.png,blank.png,0,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,PB01.png,,,,,,,,,,,1,,,,,,,,,,,,840.3159999999916,,timeout,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""cashew.png""]","[""chips.png""]",,,,5,,,false,,1,,,,,,,579437.1100000571,579436.029,578838.753,578843.9400000498,578845.697,579686.013,34,,,
timeout,canvas.Screen,2_4_3_6_1_0_4_0_0_5_1,2021-01-14T18:39:16.576Z,,,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""chips.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""chips.png""]","[""cashew.png""]",PB18.png,,,,,,,,,,,0,6,"[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]",blank.png,PB18.png,PB01.png,"[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,1,"[""chips.png""]",blank.png,blank.png,blank.png,0,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,PB01.png,,,,,,,,,,,1,,,,,,,,,,,,742.9440000000177,,timeout,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""cashew.png""]","[""chips.png""]",,,,5,,,false,,1,,,,,,,580179.4050000608,580178.973,579436.029,579670.5900002271,579686.013,580428.957,,,,
choice,canvas.Screen,2_4_3_6_1_0_4_0_0_5_2,2021-01-14T18:39:17.052Z,,,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""chips.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""chips.png""]","[""cashew.png""]",PB18.png,,,,,,,,,,,0,6,"[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]",blank.png,PB18.png,PB01.png,"[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,1,"[""chips.png""]",blank.png,blank.png,blank.png,0,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,PB01.png,,,,,,,,,,,1,,,,,,,,,,,,226.07300002349075,,response,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""cashew.png""]","[""chips.png""]",,,,5,left,keydown(ArrowLeft),false,,1,,,,,,,580655.8200002182,580655.0300000235,580178.973,580426.1450001504,580428.957,580901.311,,34,,
square,canvas.Screen,2_4_3_6_1_0_4_0_0_5_3,2021-01-14T18:39:18.292Z,,,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""chips.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""chips.png""]","[""cashew.png""]",PB18.png,,,,,,,,,,,0,6,"[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]",blank.png,PB18.png,PB01.png,"[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,1,"[""chips.png""]",blank.png,blank.png,blank.png,0,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,PB01.png,,,,,,,,,,,1,,#33ff3f,#808080,,,,,,,,,999.9309999999823,,timeout,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""cashew.png""]","[""chips.png""]",,,,5,,,false,,1,,,,,black,white,581895.0800001621,581894.298,580894.367,580896.3700002059,580901.311,581901.242,,,,
ITI_late,canvas.Screen,2_4_3_6_1_0_4_0_0_5_4,2021-01-14T18:39:19.042Z,,,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""chips.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""chips.png""]","[""cashew.png""]",PB18.png,,,,,,,,,,,0,6,"[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]",blank.png,PB18.png,PB01.png,"[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,1,"[""chips.png""]",blank.png,blank.png,blank.png,0,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,PB01.png,,,,,,,,,,,1,,,,,,,,,,,,750.0389999999898,,timeout,,,,,,,,,,,,white,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""cashew.png""]","[""chips.png""]",,,,5,,,false,,1,,,,,,,582645.2150000259,582644.337,581894.298,581896.3300001342,581901.242,582651.281,,,,
choice_sequence,flow.Sequence,2_4_3_6_1_0_4_0_0_5,2021-01-14T18:39:19.042Z,,,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""chips.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""chips.png""]","[""cashew.png""]",PB18.png,,,,,,,,,,,0,6,"[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]",blank.png,PB18.png,PB01.png,"[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,1,"[""chips.png""]",blank.png,blank.png,blank.png,0,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,PB01.png,,,,,,,,,,,1,,,,,,,,,,,,3798.640000000014,,completion,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""cashew.png""]","[""chips.png""]",,,,5,,,false,,1,,,,,,,582645.6850001123,582644.337,578838.753,578843.3600000571,578845.697,582651.281,,,,
fixCross,canvas.Screen,2_4_3_6_1_0_4_0_0_6_0,2021-01-14T18:39:19.591Z,,,blank.png,"[""chips.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""chips.png""]","[""cashew.png""]",PB14.png,,,,,,,,,,,0,6,"[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]",blank.png,PB18.png,PB18.png,"[""cashew.png""]","[""cashew.png""]","[""cashew.png""]",blank.png,blank.png,blank.png,"[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]",1,"[""chips.png""]",blank.png,blank.png,blank.png,3,"[""cashew.png""]","[""cashew.png""]","[""cashew.png""]",blank.png,blank.png,blank.png,PB14.png,,,,,,,,,,,1,,,,,,,,,,,,833.4060000000754,,timeout,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""cashew.png""]","[""chips.png""]",,,,5,,,false,,1,,,,,,,583194.2050000653,583193.039,582644.337,582649.0250001661,582651.281,583484.687,35,,,
timeout,canvas.Screen,2_4_3_6_1_0_4_0_0_6_1,2021-01-14T18:39:20.375Z,,,blank.png,"[""chips.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""chips.png""]","[""cashew.png""]",PB14.png,,,,,,,,,,,0,6,"[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]",blank.png,PB18.png,PB18.png,"[""cashew.png""]","[""cashew.png""]","[""cashew.png""]",blank.png,blank.png,blank.png,"[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]",1,"[""chips.png""]",blank.png,blank.png,blank.png,3,"[""cashew.png""]","[""cashew.png""]","[""cashew.png""]",blank.png,blank.png,blank.png,PB14.png,,,,,,,,,,,1,,,,,,,,,,,,791.6089999999385,,timeout,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""cashew.png""]","[""chips.png""]",,,,5,,,false,,1,,,,,,,583978.2250002027,583977.704,583193.039,583483.0950000323,583484.687,584276.296,,,,
choice,canvas.Screen,2_4_3_6_1_0_4_0_0_6_2,2021-01-14T18:39:21.692Z,,,blank.png,"[""chips.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""chips.png""]","[""cashew.png""]",PB14.png,,,,,,,,,,,0,6,"[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]",blank.png,PB18.png,PB18.png,"[""cashew.png""]","[""cashew.png""]","[""cashew.png""]",blank.png,blank.png,blank.png,"[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]",1,"[""chips.png""]",blank.png,blank.png,blank.png,3,"[""cashew.png""]","[""cashew.png""]","[""cashew.png""]",blank.png,blank.png,blank.png,PB14.png,,,,,,,,,,,1,,,,,,,,,,,,1018.2540002242895,,response,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""cashew.png""]","[""chips.png""]",,,,5,right,keydown(ArrowRight),false,,1,,,,,,,585295.9150001407,585294.5500002243,583977.704,584270.0450001284,584276.296,585581.959,,35,,
square,canvas.Screen,2_4_3_6_1_0_4_0_0_6_3,2021-01-14T18:39:22.972Z,,,blank.png,"[""chips.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""chips.png""]","[""cashew.png""]",PB14.png,,,,,,,,,,,0,6,"[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]",blank.png,PB18.png,PB18.png,"[""cashew.png""]","[""cashew.png""]","[""cashew.png""]",blank.png,blank.png,blank.png,"[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]",1,"[""chips.png""]",blank.png,blank.png,blank.png,3,"[""cashew.png""]","[""cashew.png""]","[""cashew.png""]",blank.png,blank.png,blank.png,PB14.png,,,,,,,,,,,1,,#808080,#33ff3f,,,,,,,,,999.9099999999162,,timeout,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""cashew.png""]","[""chips.png""]",,,,5,,,false,,1,,,,,white,black,586575.8750000969,586574.925,585575.015,585577.0200002007,585581.959,586581.869,,,,
ITI_late,canvas.Screen,2_4_3_6_1_0_4_0_0_6_4,2021-01-14T18:39:23.222Z,,,blank.png,"[""chips.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""chips.png""]","[""cashew.png""]",PB14.png,,,,,,,,,,,0,6,"[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]",blank.png,PB18.png,PB18.png,"[""cashew.png""]","[""cashew.png""]","[""cashew.png""]",blank.png,blank.png,blank.png,"[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]",1,"[""chips.png""]",blank.png,blank.png,blank.png,3,"[""cashew.png""]","[""cashew.png""]","[""cashew.png""]",blank.png,blank.png,blank.png,PB14.png,,,,,,,,,,,1,,,,,,,,,,,,263.97500000009313,,timeout,,,,,,,,,,,,white,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""cashew.png""]","[""chips.png""]",,,,5,,,false,,1,,,,,,,586825.9550000075,586825.012,586574.925,586577.0450001583,586581.869,586845.844,,,,
choice_sequence,flow.Sequence,2_4_3_6_1_0_4_0_0_6,2021-01-14T18:39:23.223Z,,,blank.png,"[""chips.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""chips.png""]","[""cashew.png""]",PB14.png,,,,,,,,,,,0,6,"[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]",blank.png,PB18.png,PB18.png,"[""cashew.png""]","[""cashew.png""]","[""cashew.png""]",blank.png,blank.png,blank.png,"[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]",1,"[""chips.png""]",blank.png,blank.png,blank.png,3,"[""cashew.png""]","[""cashew.png""]","[""cashew.png""]",blank.png,blank.png,blank.png,PB14.png,,,,,,,,,,,1,,,,,,,,,,,,4173.731000000029,,completion,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""cashew.png""]","[""chips.png""]",,,,5,,,false,,1,,,,,,,586826.3450001832,586825.012,582644.337,582648.4300000593,582651.281,586845.844,,,,
choice_loop,flow.Loop,2_4_3_6_1_0_4_0_0,2021-01-14T18:39:23.223Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""chips.png""]","[""cashew.png""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29396.341000000015,,completion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""cashew.png""]","[""chips.png""]",,,,5,,,false,,,,,,,,,586826.5550001524,586825.012,557421.727,557419.0700000618,557428.671,586845.844,,,,
choice_frame,html.Frame,2_4_3_6_1_0_4_0,2021-01-14T18:39:23.223Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29397.95900002506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,false,,,,,,,,,586826.7150002066,586826.630000025,557421.727,557402.7550001629,557428.671,586859.732,,,,
sublock_1,flow.Sequence,2_4_3_6_1_0_4,2021-01-14T18:39:23.223Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29397.95900002506,,completion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,false,,,,,,,,,586826.7900000792,586826.630000025,557421.727,557402.7350000106,557428.671,586859.732,,,,
fixCross,canvas.Screen,2_4_3_6_1_0_5_0_0_0_0,2021-01-14T18:39:23.903Z,,,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""chips.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""chips.png""]","[""cashew.png""]",PB18.png,,,,,,,,,,,0,6,"[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]",blank.png,PB18.png,PB07.png,"[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,1,"[""chips.png""]",blank.png,blank.png,blank.png,1,"[""cashew.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,PB07.png,,,,,,,,,,,1,,,,,,,,,,,,916.6140000000596,,timeout,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""cashew.png""]","[""chips.png""]",,,,6,,,false,,1,,,,,,,587506.4400001429,587505.53,586845.844,586850.0400001649,586859.732,587776.346,36,,,
timeout,canvas.Screen,2_4_3_6_1_0_5_0_0_0_1,2021-01-14T18:39:24.666Z,,,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""chips.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""chips.png""]","[""cashew.png""]",PB18.png,,,,,,,,,,,0,6,"[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]",blank.png,PB18.png,PB07.png,"[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,1,"[""chips.png""]",blank.png,blank.png,blank.png,1,"[""cashew.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,PB07.png,,,,,,,,,,,1,,,,,,,,,,,,763.920999999973,,timeout,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""cashew.png""]","[""chips.png""]",,,,6,,,false,,1,,,,,,,588269.9650002178,588269.451,587505.53,587772.8900001384,587776.346,588540.267,,,,
choice,canvas.Screen,2_4_3_6_1_0_5_0_0_0_2,2021-01-14T18:39:27.036Z,,,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""chips.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""chips.png""]","[""cashew.png""]",PB18.png,,,,,,,,,,,0,6,"[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]",blank.png,PB18.png,PB07.png,"[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,1,"[""chips.png""]",blank.png,blank.png,blank.png,1,"[""cashew.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,PB07.png,,,,,,,,,,,1,,,,,,,,,,,,2098.298000146635,,response,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""cashew.png""]","[""chips.png""]",,,,6,left,keydown(ArrowLeft),false,,1,,,,,,,590639.3600001466,590638.5650001466,588269.451,588535.3450002149,588540.267,590894.3,,36,,
square,canvas.Screen,2_4_3_6_1_0_5_0_0_0_3,2021-01-14T18:39:28.285Z,,,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""chips.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""chips.png""]","[""cashew.png""]",PB18.png,,,,,,,,,,,0,6,"[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]",blank.png,PB18.png,PB07.png,"[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,1,"[""chips.png""]",blank.png,blank.png,blank.png,1,"[""cashew.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,PB07.png,,,,,,,,,,,1,,#33ff3f,#808080,,,,,,,,,1000.170999999973,,timeout,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""cashew.png""]","[""chips.png""]",,,,6,,,false,,1,,,,,black,white,591888.2550001144,591887.527,590887.356,590888.3150001056,590894.3,591894.471,,,,
ITI_late,canvas.Screen,2_4_3_6_1_0_5_0_0_0_4,2021-01-14T18:39:29.035Z,,,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""chips.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""chips.png""]","[""cashew.png""]",PB18.png,,,,,,,,,,,0,6,"[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]",blank.png,PB18.png,PB07.png,"[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,1,"[""chips.png""]",blank.png,blank.png,blank.png,1,"[""cashew.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,PB07.png,,,,,,,,,,,1,,,,,,,,,,,,749.9459999999963,,timeout,,,,,,,,,,,,white,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""cashew.png""]","[""chips.png""]",,,,6,,,false,,1,,,,,,,592638.6100000236,592637.473,591887.527,591889.5550000016,591894.471,592644.417,,,,
choice_sequence,flow.Sequence,2_4_3_6_1_0_5_0_0_0,2021-01-14T18:39:29.035Z,,,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""chips.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""chips.png""]","[""cashew.png""]",PB18.png,,,,,,,,,,,0,6,"[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]",blank.png,PB18.png,PB07.png,"[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]","[""cashew.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,1,"[""chips.png""]",blank.png,blank.png,blank.png,1,"[""cashew.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,PB07.png,,,,,,,,,,,1,,,,,,,,,,,,5777.741000000038,,completion,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""cashew.png""]","[""chips.png""]",,,,6,,,false,,1,,,,,,,592638.9650001656,592637.473,586845.844,586849.400000181,586859.732,592644.417,,,,
