sender,sender_type,sender_id,timestamp,meta,,Blank,DownLeft1,DownLeft2,DownLeft3,DownLeft4,DownLeft5,DownLeft6,DownRight1,DownRight2,DownRight3,DownRight4,DownRight5,DownRight6,FoodHabits_Fru_item1,FoodHabits_Fru_item2,FoodHabits_Fru_item3,FoodHabits_Fru_item4,FoodHabits_Fru_item5,FoodHabits_Fru_item6,FoodHabits_Fru_item7,FoodHabits_Meat_item1,FoodHabits_Meat_item2,FoodHabits_Meat_item3,FoodHabits_Meat_item4,FoodHabits_Meat_item5,FoodHabits_Meat_item6,FoodHabits_Meat_item7,FoodHabits_Swe_item1,FoodHabits_Swe_item2,FoodHabits_Swe_item3,FoodHabits_Swe_item4,FoodHabits_Swe_item5,FoodHabits_Swe_item6,FoodHabits_Swe_item7,FoodHabits_Veg_item1,FoodHabits_Veg_item2,FoodHabits_Veg_item3,FoodHabits_Veg_item4,FoodHabits_Veg_item5,FoodHabits_Veg_item6,FoodHabits_Veg_item7,ImgA,ImgB,LeftBar,PSS_item01,PSS_item02,PSS_item03,PSS_item04,PSS_item05,PSS_item06,PSS_item07,PSS_item08,PSS_item09,PSS_item10,RefA,RefB,RefB1,RefB2,RefB3,RefB4,RefB5,RefB6,RefB7,Ref_PB,RightBar,UpLeft1,UpLeft2,UpLeft3,UpLeft4,UpLeft5,UpLeft6,UpRight1,UpRight2,UpRight3,UpRight4,UpRight5,UpRight6,VarA,VarA1,VarA2,VarA3,VarA4,VarB,VarB1,VarB2,VarB3,VarB4,VarB5,VarB6,Var_PB,attCheck_fileA,attCheck_fileB,attCheck_fileC,attCheck_fileD,attCheck_options,attCheck_valueA,attCheck_valueB,attCheck_valueC,attCheck_valueD,attention_check,block,browser_name,choseL,choseR,consent_form1,consent_form2,consentconfirmation_form1,consentconfirmation_form2,correct,correctResponse,diet,disorder,duration,edu,ended_on,enjoy,full_version,gender,group,hunger,img,imgTask,input_age,input_meal,input_occ,input_remark,lateRespFeed,list,major_version,message,mixQ_item1,mixQ_item2,mixQ_item3,mixQ_item4,mixQ_item5,name,navigator_appName,navigator_userAgent,os,pracQ1_IDa,pracQ1_IDb,pracQ1_IDc,pracQ1_IDd,pracQ1_optionA,pracQ1_optionB,pracQ1_optionC,pracQ1_optionD,pracQ1_valueA,pracQ1_valueB,pracQ1_valueC,pracQ1_valueD,pracQ2_IDa,pracQ2_IDb,pracQ2_IDc,pracQ2_optionA,pracQ2_optionB,pracQ2_optionC,pracQ2_valueA,pracQ2_valueB,pracQ2_valueC,pracQ4_IDa,pracQ4_IDb,pracQ4_IDc,pracQ4_IDd,pracQ4_optionA,pracQ4_optionB,pracQ4_optionC,pracQ4_optionD,pracQ4_valueA,pracQ4_valueB,pracQ4_valueC,pracQ4_valueD,pracQ5_IDa,pracQ5_IDb,pracQ5_IDc,pracQ5_IDd,pracQ5_optionA,pracQ5_optionB,pracQ5_optionC,pracQ5_optionD,pracQ5_valueA,pracQ5_valueB,pracQ5_valueC,pracQ5_valueD,prefHealty,prefUnhealthy,prolific_ID,psessionID,pstudyID,rep,response,response_action,skip,snack,sublock,subtitle,task_difficulty,task_engagement,task_focus,textL,textR,time_commit,time_end,time_render,time_run,time_show,time_switch,trial_count,trial_countO,url,valence
timeout,canvas.Screen,2_4_2_6_1_0_3_0_0_2_1,2021-01-15T13:24:03.524Z,,,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""chocolate_truffle.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""chocolate_truffle.png""]","[""apple.png""]",PB18.png,,,,,,,,,,,0,6,"[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]",blank.png,PB18.png,PB07.png,"[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,1,"[""chocolate_truffle.png""]",blank.png,blank.png,blank.png,1,"[""apple.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,PB07.png,,,,,,,,,,,1,,,,,,,,,,,,849.9660000000149,,timeout,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""apple.png""]","[""chocolate_truffle.png""]",,,,3,,,false,,1,,,,,,,940462.3350000002,940461.855,939611.889,939978.0299999998,939978.541,940828.507,,,,
choice,canvas.Screen,2_4_2_6_1_0_3_0_0_2_2,2021-01-15T13:24:03.907Z,,,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""chocolate_truffle.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""chocolate_truffle.png""]","[""apple.png""]",PB18.png,,,,,,,,,,,0,6,"[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]",blank.png,PB18.png,PB07.png,"[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,1,"[""chocolate_truffle.png""]",blank.png,blank.png,blank.png,1,"[""apple.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,PB07.png,,,,,,,,,,,1,,,,,,,,,,,,210.1349999998929,,response,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""apple.png""]","[""chocolate_truffle.png""]",,,,3,left,keydown(ArrowLeft),false,,1,,,,,,,940845.1399999999,940671.9899999999,940461.855,940836.5549999998,,941211.825,,24,,
square,canvas.Screen,2_4_2_6_1_0_3_0_0_2_3,2021-01-15T13:24:05.259Z,,,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""chocolate_truffle.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""chocolate_truffle.png""]","[""apple.png""]",PB18.png,,,,,,,,,,,0,6,"[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]",blank.png,PB18.png,PB07.png,"[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,1,"[""chocolate_truffle.png""]",blank.png,blank.png,blank.png,1,"[""apple.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,PB07.png,,,,,,,,,,,1,,#33ff3f,#808080,,,,,,,,,999.9600000000792,,timeout,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""apple.png""]","[""chocolate_truffle.png""]",,,,3,,,false,,1,,,,,black,white,942196.39,942195.119,940828.507,941207.7650000001,941211.825,942211.785,,,,
ITI_late,canvas.Screen,2_4_2_6_1_0_3_0_0_2_4,2021-01-15T13:24:06.259Z,,,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""chocolate_truffle.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""chocolate_truffle.png""]","[""apple.png""]",PB18.png,,,,,,,,,,,0,6,"[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]",blank.png,PB18.png,PB07.png,"[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,1,"[""chocolate_truffle.png""]",blank.png,blank.png,blank.png,1,"[""apple.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,PB07.png,,,,,,,,,,,1,,,,,,,,,,,,999.9599999999627,,timeout,,,,,,,,,,,,white,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""apple.png""]","[""chocolate_truffle.png""]",,,,3,,,false,,1,,,,,,,943196.4400000002,943195.079,942195.119,942197.76,942211.785,943211.745,,,,
choice_sequence,flow.Sequence,2_4_2_6_1_0_3_0_0_2,2021-01-15T13:24:06.259Z,,,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""chocolate_truffle.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""chocolate_truffle.png""]","[""apple.png""]",PB18.png,,,,,,,,,,,0,6,"[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]",blank.png,PB18.png,PB07.png,"[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,1,"[""chocolate_truffle.png""]",blank.png,blank.png,blank.png,1,"[""apple.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,PB07.png,,,,,,,,,,,1,,,,,,,,,,,,4016.506000000052,,completion,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""apple.png""]","[""chocolate_truffle.png""]",,,,3,,,false,,1,,,,,,,943197.1349999999,943195.079,939161.907,939166.51,939178.573,943211.745,,,,
fixCross,canvas.Screen,2_4_2_6_1_0_3_0_0_3_0,2021-01-15T13:24:07.009Z,,,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""chocolate_truffle.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""chocolate_truffle.png""]","[""apple.png""]",PB18.png,,,,,,,,,,,0,6,"[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]",blank.png,PB18.png,PB16.png,"[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]",blank.png,1,"[""chocolate_truffle.png""]",blank.png,blank.png,blank.png,5,"[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]",blank.png,PB16.png,,,,,,,,,,,1,,,,,,,,,,,,1199.9520000000484,,timeout,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""apple.png""]","[""chocolate_truffle.png""]",,,,3,,,false,,1,,,,,,,943946.4950000001,943945.049,943195.079,943200.6799999999,943211.745,944411.697,25,,,
timeout,canvas.Screen,2_4_2_6_1_0_3_0_0_3_1,2021-01-15T13:24:07.958Z,,,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""chocolate_truffle.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""chocolate_truffle.png""]","[""apple.png""]",PB18.png,,,,,,,,,,,0,6,"[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]",blank.png,PB18.png,PB16.png,"[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]",blank.png,1,"[""chocolate_truffle.png""]",blank.png,blank.png,blank.png,5,"[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]",blank.png,PB16.png,,,,,,,,,,,1,,,,,,,,,,,,949.9619999999413,,timeout,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""apple.png""]","[""chocolate_truffle.png""]",,,,3,,,false,,1,,,,,,,944895.54,944895.011,943945.049,944409.6399999999,944411.697,945361.659,,,,
choice,canvas.Screen,2_4_2_6_1_0_3_0_0_3_2,2021-01-15T13:24:08.436Z,,,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""chocolate_truffle.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""chocolate_truffle.png""]","[""apple.png""]",PB18.png,,,,,,,,,,,0,6,"[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]",blank.png,PB18.png,PB16.png,"[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]",blank.png,1,"[""chocolate_truffle.png""]",blank.png,blank.png,blank.png,5,"[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]",blank.png,PB16.png,,,,,,,,,,,1,,,,,,,,,,,,244.9440000000177,,response,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""apple.png""]","[""chocolate_truffle.png""]",,,,3,left,keydown(ArrowLeft),false,,1,,,,,,,945373.4100000001,945139.9550000001,944895.011,945364.8899999998,,945844.973,,25,,
square,canvas.Screen,2_4_2_6_1_0_3_0_0_3_3,2021-01-15T13:24:09.892Z,,,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""chocolate_truffle.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""chocolate_truffle.png""]","[""apple.png""]",PB18.png,,,,,,,,,,,0,6,"[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]",blank.png,PB18.png,PB16.png,"[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]",blank.png,1,"[""chocolate_truffle.png""]",blank.png,blank.png,blank.png,5,"[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]",blank.png,PB16.png,,,,,,,,,,,1,,#33ff3f,#808080,,,,,,,,,999.9599999999627,,timeout,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""apple.png""]","[""chocolate_truffle.png""]",,,,3,,,false,,1,,,,,black,white,946829.6650000002,946828.267,945361.659,945839.5,945844.973,946844.933,,,,
ITI_late,canvas.Screen,2_4_2_6_1_0_3_0_0_3_4,2021-01-15T13:24:11.141Z,,,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""chocolate_truffle.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""chocolate_truffle.png""]","[""apple.png""]",PB18.png,,,,,,,,,,,0,6,"[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]",blank.png,PB18.png,PB16.png,"[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]",blank.png,1,"[""chocolate_truffle.png""]",blank.png,blank.png,blank.png,5,"[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]",blank.png,PB16.png,,,,,,,,,,,1,,,,,,,,,,,,1249.9500000000698,,timeout,,,,,,,,,,,,white,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""apple.png""]","[""chocolate_truffle.png""]",,,,3,,,false,,1,,,,,,,948078.6849999999,948078.217,946828.267,946831.0249999999,946844.933,948094.883,,,,
choice_sequence,flow.Sequence,2_4_2_6_1_0_3_0_0_3,2021-01-15T13:24:11.141Z,,,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""chocolate_truffle.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""chocolate_truffle.png""]","[""apple.png""]",PB18.png,,,,,,,,,,,0,6,"[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]",blank.png,PB18.png,PB16.png,"[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]",blank.png,1,"[""chocolate_truffle.png""]",blank.png,blank.png,blank.png,5,"[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]",blank.png,PB16.png,,,,,,,,,,,1,,,,,,,,,,,,4866.471999999951,,completion,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""apple.png""]","[""chocolate_truffle.png""]",,,,3,,,false,,1,,,,,,,948079.0750000001,948078.217,943195.079,943200.0549999998,943211.745,948094.883,,,,
fixCross,canvas.Screen,2_4_2_6_1_0_3_0_0_4_0,2021-01-15T13:24:11.691Z,,,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""chocolate_truffle.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""chocolate_truffle.png""]","[""apple.png""]",PB18.png,,,,,,,,,,,0,6,"[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]",blank.png,PB18.png,PB14.png,"[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]",blank.png,blank.png,blank.png,1,"[""chocolate_truffle.png""]",blank.png,blank.png,blank.png,3,"[""apple.png""]","[""apple.png""]","[""apple.png""]",blank.png,blank.png,blank.png,PB14.png,,,,,,,,,,,1,,,,,,,,,,,,949.9619999999413,,timeout,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""apple.png""]","[""chocolate_truffle.png""]",,,,3,,,false,,1,,,,,,,948628.725,948628.195,948078.217,948082.9950000002,948094.883,949044.845,26,,,
timeout,canvas.Screen,2_4_2_6_1_0_3_0_0_4_1,2021-01-15T13:24:12.591Z,,,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""chocolate_truffle.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""chocolate_truffle.png""]","[""apple.png""]",PB18.png,,,,,,,,,,,0,6,"[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]",blank.png,PB18.png,PB14.png,"[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]",blank.png,blank.png,blank.png,1,"[""chocolate_truffle.png""]",blank.png,blank.png,blank.png,3,"[""apple.png""]","[""apple.png""]","[""apple.png""]",blank.png,blank.png,blank.png,PB14.png,,,,,,,,,,,1,,,,,,,,,,,,899.9640000000363,,timeout,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""apple.png""]","[""chocolate_truffle.png""]",,,,3,,,false,,1,,,,,,,949528.6649999998,949528.159,948628.195,949045.3950000001,949044.845,949944.809,,,,
choice,canvas.Screen,2_4_2_6_1_0_3_0_0_4_2,2021-01-15T13:24:13.271Z,,,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""chocolate_truffle.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""chocolate_truffle.png""]","[""apple.png""]",PB18.png,,,,,,,,,,,0,6,"[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]",blank.png,PB18.png,PB14.png,"[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]",blank.png,blank.png,blank.png,1,"[""chocolate_truffle.png""]",blank.png,blank.png,blank.png,3,"[""apple.png""]","[""apple.png""]","[""apple.png""]",blank.png,blank.png,blank.png,PB14.png,,,,,,,,,,,1,,,,,,,,,,,,263.26599999994505,,response,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""apple.png""]","[""chocolate_truffle.png""]",,,,3,left,keydown(ArrowLeft),false,,1,,,,,,,950208.8300000001,950208.075,949528.159,949945.26,949944.809,950628.115,,26,,
square,canvas.Screen,2_4_2_6_1_0_3_0_0_4_3,2021-01-15T13:24:14.674Z,,,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""chocolate_truffle.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""chocolate_truffle.png""]","[""apple.png""]",PB18.png,,,,,,,,,,,0,6,"[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]",blank.png,PB18.png,PB14.png,"[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]",blank.png,blank.png,blank.png,1,"[""chocolate_truffle.png""]",blank.png,blank.png,blank.png,3,"[""apple.png""]","[""apple.png""]","[""apple.png""]",blank.png,blank.png,blank.png,PB14.png,,,,,,,,,,,1,,#33ff3f,#808080,,,,,,,,,999.9599999999627,,timeout,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""apple.png""]","[""chocolate_truffle.png""]",,,,3,,,false,,1,,,,,black,white,951611.8299999998,951611.409,950611.449,950619.8150000001,950628.115,951628.075,,,,
ITI_late,canvas.Screen,2_4_2_6_1_0_3_0_0_4_4,2021-01-15T13:24:15.674Z,,,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""chocolate_truffle.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""chocolate_truffle.png""]","[""apple.png""]",PB18.png,,,,,,,,,,,0,6,"[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]",blank.png,PB18.png,PB14.png,"[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]",blank.png,blank.png,blank.png,1,"[""chocolate_truffle.png""]",blank.png,blank.png,blank.png,3,"[""apple.png""]","[""apple.png""]","[""apple.png""]",blank.png,blank.png,blank.png,PB14.png,,,,,,,,,,,1,,,,,,,,,,,,999.9600000000792,,timeout,,,,,,,,,,,,white,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""apple.png""]","[""chocolate_truffle.png""]",,,,3,,,false,,1,,,,,,,952611.9149999999,952611.369,951611.409,951613.1999999997,951628.075,952628.035,,,,
choice_sequence,flow.Sequence,2_4_2_6_1_0_3_0_0_4,2021-01-15T13:24:15.674Z,,,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""chocolate_truffle.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""chocolate_truffle.png""]","[""apple.png""]",PB18.png,,,,,,,,,,,0,6,"[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]",blank.png,PB18.png,PB14.png,"[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]",blank.png,blank.png,blank.png,1,"[""chocolate_truffle.png""]",blank.png,blank.png,blank.png,3,"[""apple.png""]","[""apple.png""]","[""apple.png""]",blank.png,blank.png,blank.png,PB14.png,,,,,,,,,,,1,,,,,,,,,,,,4516.485999999917,,completion,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""apple.png""]","[""chocolate_truffle.png""]",,,,3,,,false,,1,,,,,,,952612.305,952611.369,948078.217,948082.3700000001,948094.883,952628.035,,,,
fixCross,canvas.Screen,2_4_2_6_1_0_3_0_0_5_0,2021-01-15T13:24:16.024Z,,,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""chocolate_truffle.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""chocolate_truffle.png""]","[""apple.png""]",PB18.png,,,,,,,,,,,0,6,"[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]",blank.png,PB18.png,PB01.png,"[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,1,"[""chocolate_truffle.png""]",blank.png,blank.png,blank.png,0,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,PB01.png,,,,,,,,,,,1,,,,,,,,,,,,666.640000000014,,timeout,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""apple.png""]","[""chocolate_truffle.png""]",,,,3,,,false,,1,,,,,,,952961.9950000001,952961.355,952611.369,952615.875,952628.035,953294.675,27,,,
timeout,canvas.Screen,2_4_2_6_1_0_3_0_0_5_1,2021-01-15T13:24:16.841Z,,,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""chocolate_truffle.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""chocolate_truffle.png""]","[""apple.png""]",PB18.png,,,,,,,,,,,0,6,"[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]",blank.png,PB18.png,PB01.png,"[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]","[""apple.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,1,"[""chocolate_truffle.png""]",blank.png,blank.png,blank.png,0,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,PB01.png,,,,,,,,,,,1,,,,,,,,,,,,816.6339999999618,,timeout,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""apple.png""]","[""chocolate_truffle.png""]",,,,3,,,false,,1,,,,,,,953778.91,953777.989,952961.355,953288.4199999998,953294.675,954111.309,,,,
