sender,sender_type,sender_id,timestamp,meta,,Blank,DownLeft1,DownLeft2,DownLeft3,DownLeft4,DownLeft5,DownLeft6,DownRight1,DownRight2,DownRight3,DownRight4,DownRight5,DownRight6,FoodHabits_Fru_item1,FoodHabits_Fru_item2,FoodHabits_Fru_item3,FoodHabits_Fru_item4,FoodHabits_Fru_item5,FoodHabits_Fru_item6,FoodHabits_Fru_item7,FoodHabits_Meat_item1,FoodHabits_Meat_item2,FoodHabits_Meat_item3,FoodHabits_Meat_item4,FoodHabits_Meat_item5,FoodHabits_Meat_item6,FoodHabits_Meat_item7,FoodHabits_Swe_item1,FoodHabits_Swe_item2,FoodHabits_Swe_item3,FoodHabits_Swe_item4,FoodHabits_Swe_item5,FoodHabits_Swe_item6,FoodHabits_Swe_item7,FoodHabits_Veg_item1,FoodHabits_Veg_item2,FoodHabits_Veg_item3,FoodHabits_Veg_item4,FoodHabits_Veg_item5,FoodHabits_Veg_item6,FoodHabits_Veg_item7,ImgA,ImgB,LeftBar,PSS_item01,PSS_item02,PSS_item03,PSS_item04,PSS_item05,PSS_item06,PSS_item07,PSS_item08,PSS_item09,PSS_item10,RefA,RefB,RefB1,RefB2,RefB3,RefB4,RefB5,RefB6,RefB7,Ref_PB,RightBar,UpLeft1,UpLeft2,UpLeft3,UpLeft4,UpLeft5,UpLeft6,UpRight1,UpRight2,UpRight3,UpRight4,UpRight5,UpRight6,VarA,VarA1,VarA2,VarA3,VarA4,VarB,VarB1,VarB2,VarB3,VarB4,VarB5,VarB6,Var_PB,attCheck_fileA,attCheck_fileB,attCheck_fileC,attCheck_fileD,attCheck_options,attCheck_valueA,attCheck_valueB,attCheck_valueC,attCheck_valueD,attention_check,block,break1,browser_name,choseL,choseR,consent_form1,consent_form2,consentconfirmation_form1,consentconfirmation_form2,correct,correctResponse,diet,disorder,duration,edu,ended_on,enjoy,full_version,gender,group,hunger,img,imgTask,input_age,input_meal,input_occ,input_remark,lateRespFeed,list,major_version,message,mixQ_item1,mixQ_item2,mixQ_item3,mixQ_item4,mixQ_item5,name,navigator_appName,navigator_userAgent,os,pracQ1_IDa,pracQ1_IDb,pracQ1_IDc,pracQ1_IDd,pracQ1_optionA,pracQ1_optionB,pracQ1_optionC,pracQ1_optionD,pracQ1_valueA,pracQ1_valueB,pracQ1_valueC,pracQ1_valueD,pracQ2_IDa,pracQ2_IDb,pracQ2_IDc,pracQ2_optionA,pracQ2_optionB,pracQ2_optionC,pracQ2_valueA,pracQ2_valueB,pracQ2_valueC,pracQ4_IDa,pracQ4_IDb,pracQ4_IDc,pracQ4_IDd,pracQ4_optionA,pracQ4_optionB,pracQ4_optionC,pracQ4_optionD,pracQ4_valueA,pracQ4_valueB,pracQ4_valueC,pracQ4_valueD,pracQ5_IDa,pracQ5_IDb,pracQ5_IDc,pracQ5_IDd,pracQ5_optionA,pracQ5_optionB,pracQ5_optionC,pracQ5_optionD,pracQ5_valueA,pracQ5_valueB,pracQ5_valueC,pracQ5_valueD,prefHealty,prefUnhealthy,prolific_ID,psessionID,pstudyID,rep,response,response_action,skip,snack,sublock,subtitle,task_difficulty,task_engagement,task_focus,textL,textR,time_commit,time_end,time_render,time_run,time_show,time_switch,trial_count,trial_countO,url,valence
fixCross,canvas.Screen,2_4_2_6_1_0_2_0_0_2_0,2021-05-24T16:13:25.178Z,,,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""praline.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""praline.png""]","[""strawberry.png""]",PB18.png,,,,,,,,,,,0,6,"[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]",blank.png,PB18.png,PB01.png,"[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,1,"[""praline.png""]",blank.png,blank.png,blank.png,0,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,PB01.png,,,,,,,,,,,1,,,,,,,,,,,,,933.079000000027,,timeout,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""strawberry.png""]","[""praline.png""]",,,,2,,,false,,1,,,,,,,793969.2750014365,793967.878,793567.962,793586.0799998045,793584.551,794517.63,17,,,
timeout,canvas.Screen,2_4_2_6_1_0_2_0_0_2_1,2021-05-24T16:13:26.211Z,,,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""praline.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""praline.png""]","[""strawberry.png""]",PB18.png,,,,,,,,,,,0,6,"[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]",blank.png,PB18.png,PB01.png,"[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,1,"[""praline.png""]",blank.png,blank.png,blank.png,0,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,PB01.png,,,,,,,,,,,1,,,,,,,,,,,,,1033.1210000000428,,timeout,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""strawberry.png""]","[""praline.png""]",,,,2,,,false,,1,,,,,,,795002.4899989367,795001.014,793967.878,794493.3600015938,794517.63,795550.751,,,,
choice,canvas.Screen,2_4_2_6_1_0_2_0_0_2_2,2021-05-24T16:13:26.777Z,,,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""praline.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""praline.png""]","[""strawberry.png""]",PB18.png,,,,,,,,,,,0,6,"[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]",blank.png,PB18.png,PB01.png,"[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,1,"[""praline.png""]",blank.png,blank.png,blank.png,0,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,PB01.png,,,,,,,,,,,1,,,,,,,,,,,,,346.8609990463592,,response,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""strawberry.png""]","[""praline.png""]",,,,2,left,keydown(ArrowLeft),false,,1,,,,,,,795568.3900006115,795347.8749990463,795001.014,795551.8100000918,,796100.625,,17,,
square,canvas.Screen,2_4_2_6_1_0_2_0_0_2_3,2021-05-24T16:13:28.294Z,,,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""praline.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""praline.png""]","[""strawberry.png""]",PB18.png,,,,,,,,,,,0,6,"[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]",blank.png,PB18.png,PB01.png,"[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,1,"[""praline.png""]",blank.png,blank.png,blank.png,0,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,PB01.png,,,,,,,,,,,1,,,#33ff3f,#808080,,,,,,,,,999.8719999999739,,timeout,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""strawberry.png""]","[""praline.png""]",,,,2,,,false,,1,,,,,black,white,797085.2550007403,797083.866,795550.751,796072.3400004208,796100.625,797100.497,,,,
ITI_late,canvas.Screen,2_4_2_6_1_0_2_0_0_2_4,2021-05-24T16:13:29.544Z,,,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""praline.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""praline.png""]","[""strawberry.png""]",PB18.png,,,,,,,,,,,0,6,"[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]",blank.png,PB18.png,PB01.png,"[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,1,"[""praline.png""]",blank.png,blank.png,blank.png,0,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,PB01.png,,,,,,,,,,,1,,,,,,,,,,,,,1249.7360000000335,,timeout,,,,,,,,,,,,white,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""strawberry.png""]","[""praline.png""]",,,,2,,,false,,1,,,,,,,798335.1249992847,798333.641,797083.866,797090.7850004733,797100.497,798350.233,,,,
choice_sequence,flow.Sequence,2_4_2_6_1_0_2_0_0_2,2021-05-24T16:13:29.545Z,,,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""praline.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""praline.png""]","[""strawberry.png""]",PB18.png,,,,,,,,,,,0,6,"[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]",blank.png,PB18.png,PB01.png,"[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,1,"[""praline.png""]",blank.png,blank.png,blank.png,0,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,PB01.png,,,,,,,,,,,1,,,,,,,,,,,,,4749.089999999967,,completion,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""strawberry.png""]","[""praline.png""]",,,,2,,,false,,1,,,,,,,798336.5999981761,798333.641,793567.962,793582.7100016177,793584.551,798350.233,,,,
fixCross,canvas.Screen,2_4_2_6_1_0_2_0_0_3_0,2021-05-24T16:13:30.193Z,,,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""praline.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""praline.png""]","[""strawberry.png""]",PB18.png,,,,,,,,,,,0,6,"[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]",blank.png,PB18.png,PB16.png,"[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]",blank.png,1,"[""praline.png""]",blank.png,blank.png,blank.png,5,"[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]",blank.png,PB16.png,,,,,,,,,,,1,,,,,,,,,,,,,1332.9919999999693,,timeout,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""strawberry.png""]","[""praline.png""]",,,,2,,,false,,1,,,,,,,798984.8849996924,798983.491,798333.641,798353.5499982536,798350.233,799683.225,18,,,
timeout,canvas.Screen,2_4_2_6_1_0_2_0_0_3_1,2021-05-24T16:13:31.376Z,,,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""praline.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""praline.png""]","[""strawberry.png""]",PB18.png,,,,,,,,,,,0,6,"[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]",blank.png,PB18.png,PB16.png,"[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]",blank.png,1,"[""praline.png""]",blank.png,blank.png,blank.png,5,"[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]",blank.png,PB16.png,,,,,,,,,,,1,,,,,,,,,,,,,1199.7569999999832,,timeout,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""strawberry.png""]","[""praline.png""]",,,,2,,,false,,1,,,,,,,800167.9250001907,800166.526,798983.491,799665.5500009656,799683.225,800882.982,,,,
choice,canvas.Screen,2_4_2_6_1_0_2_0_0_3_2,2021-05-24T16:13:32.096Z,,,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""praline.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""praline.png""]","[""strawberry.png""]",PB18.png,,,,,,,,,,,0,6,"[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]",blank.png,PB18.png,PB16.png,"[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]",blank.png,1,"[""praline.png""]",blank.png,blank.png,blank.png,5,"[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]",blank.png,PB16.png,,,,,,,,,,,1,,,,,,,,,,,,,305.9289986422518,,response,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""strawberry.png""]","[""praline.png""]",,,,2,right,keydown(ArrowRight),false,,1,,,,,,,800887.3849995434,800472.4549986422,800166.526,800873.6299984157,,801582.855,,18,,
square,canvas.Screen,2_4_2_6_1_0_2_0_0_3_3,2021-05-24T16:13:33.776Z,,,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""praline.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""praline.png""]","[""strawberry.png""]",PB18.png,,,,,,,,,,,0,6,"[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]",blank.png,PB18.png,PB16.png,"[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]",blank.png,1,"[""praline.png""]",blank.png,blank.png,blank.png,5,"[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]",blank.png,PB16.png,,,,,,,,,,,1,,,#808080,#33ff3f,,,,,,,,,999.8479999999981,,timeout,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""strawberry.png""]","[""praline.png""]",,,,2,,,false,,1,,,,,white,black,802567.6449984312,802566.137,800882.982,801543.9050011337,801582.855,802582.703,,,,
ITI_late,canvas.Screen,2_4_2_6_1_0_2_0_0_3_4,2021-05-24T16:13:34.776Z,,,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""praline.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""praline.png""]","[""strawberry.png""]",PB18.png,,,,,,,,,,,0,6,"[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]",blank.png,PB18.png,PB16.png,"[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]",blank.png,1,"[""praline.png""]",blank.png,blank.png,blank.png,5,"[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]",blank.png,PB16.png,,,,,,,,,,,1,,,,,,,,,,,,,999.8080000000773,,timeout,,,,,,,,,,,,white,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""strawberry.png""]","[""praline.png""]",,,,2,,,false,,1,,,,,,,803567.2749988735,803565.908,802566.137,802573.1999985874,802582.703,803582.511,,,,
choice_sequence,flow.Sequence,2_4_2_6_1_0_2_0_0_3,2021-05-24T16:13:34.777Z,,,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""praline.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""praline.png""]","[""strawberry.png""]",PB18.png,,,,,,,,,,,0,6,"[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]",blank.png,PB18.png,PB16.png,"[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]",blank.png,1,"[""praline.png""]",blank.png,blank.png,blank.png,5,"[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]",blank.png,PB16.png,,,,,,,,,,,1,,,,,,,,,,,,,5215.675000000047,,completion,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""strawberry.png""]","[""praline.png""]",,,,2,,,false,,1,,,,,,,803568.7949992716,803565.908,798333.641,798349.6849983931,798350.233,803582.511,,,,
fixCross,canvas.Screen,2_4_2_6_1_0_2_0_0_4_0,2021-05-24T16:13:35.026Z,,,blank.png,"[""praline.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""praline.png""]","[""strawberry.png""]",PB17.png,,,,,,,,,,,0,6,"[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]",blank.png,PB18.png,PB18.png,"[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]",1,"[""praline.png""]",blank.png,blank.png,blank.png,6,"[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]",PB17.png,,,,,,,,,,,1,,,,,,,,,,,,,966.3839999999618,,timeout,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""strawberry.png""]","[""praline.png""]",,,,2,,,false,,1,,,,,,,803817.2550015152,803815.821,803565.908,803583.7650001049,803582.511,804548.895,19,,,
timeout,canvas.Screen,2_4_2_6_1_0_2_0_0_4_1,2021-05-24T16:13:36.242Z,,,blank.png,"[""praline.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""praline.png""]","[""strawberry.png""]",PB17.png,,,,,,,,,,,0,6,"[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]",blank.png,PB18.png,PB18.png,"[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]",1,"[""praline.png""]",blank.png,blank.png,blank.png,6,"[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]",PB17.png,,,,,,,,,,,1,,,,,,,,,,,,,1233.1080000000075,,timeout,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""strawberry.png""]","[""praline.png""]",,,,2,,,false,,1,,,,,,,805033.8499993086,805032.294,803815.821,804527.5450013578,804548.895,805782.003,,,,
choice,canvas.Screen,2_4_2_6_1_0_2_0_0_4_2,2021-05-24T16:13:37.001Z,,,blank.png,"[""praline.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""praline.png""]","[""strawberry.png""]",PB17.png,,,,,,,,,,,0,6,"[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]",blank.png,PB18.png,PB18.png,"[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]",1,"[""praline.png""]",blank.png,blank.png,blank.png,6,"[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]",PB17.png,,,,,,,,,,,1,,,,,,,,,,,,,508.13099884963594,,response,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""strawberry.png""]","[""praline.png""]",,,,2,left,keydown(ArrowLeft),false,,1,,,,,,,805792.5300002098,805540.4249988496,805032.294,805779.0549993515,,806515.17,,19,,
square,canvas.Screen,2_4_2_6_1_0_2_0_0_4_3,2021-05-24T16:13:38.709Z,,,blank.png,"[""praline.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""praline.png""]","[""strawberry.png""]",PB17.png,,,,,,,,,,,0,6,"[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]",blank.png,PB18.png,PB18.png,"[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]",1,"[""praline.png""]",blank.png,blank.png,blank.png,6,"[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]",PB17.png,,,,,,,,,,,1,,,#33ff3f,#808080,,,,,,,,,999.8719999999739,,timeout,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""strawberry.png""]","[""praline.png""]",,,,2,,,false,,1,,,,,black,white,807500.1050010324,807498.38,805782.003,806494.8950000107,806515.17,807515.042,,,,
ITI_late,canvas.Screen,2_4_2_6_1_0_2_0_0_4_4,2021-05-24T16:13:38.958Z,,,blank.png,"[""praline.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""praline.png""]","[""strawberry.png""]",PB17.png,,,,,,,,,,,0,6,"[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]",blank.png,PB18.png,PB18.png,"[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]",1,"[""praline.png""]",blank.png,blank.png,blank.png,6,"[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]",PB17.png,,,,,,,,,,,1,,,,,,,,,,,,,249.9440000000177,,timeout,,,,,,,,,,,,white,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""strawberry.png""]","[""praline.png""]",,,,2,,,false,,1,,,,,,,807749.7950010002,807748.401,807498.38,807512.7400010824,807515.042,807764.986,,,,
choice_sequence,flow.Sequence,2_4_2_6_1_0_2_0_0_4,2021-05-24T16:13:38.960Z,,,blank.png,"[""praline.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""praline.png""]","[""strawberry.png""]",PB17.png,,,,,,,,,,,0,6,"[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]",blank.png,PB18.png,PB18.png,"[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]",1,"[""praline.png""]",blank.png,blank.png,blank.png,6,"[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]","[""strawberry.png""]",PB17.png,,,,,,,,,,,1,,,,,,,,,,,,,4165.889999999898,,completion,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""strawberry.png""]","[""praline.png""]",,,,2,,,false,,1,,,,,,,807751.2999996543,807748.401,803565.908,803580.6149989367,803582.511,807764.986,,,,
