sender,sender_type,sender_id,timestamp,meta,,Blank,DownLeft1,DownLeft2,DownLeft3,DownLeft4,DownLeft5,DownLeft6,DownRight1,DownRight2,DownRight3,DownRight4,DownRight5,DownRight6,FoodHabits_Fru_item1,FoodHabits_Fru_item2,FoodHabits_Fru_item3,FoodHabits_Fru_item4,FoodHabits_Fru_item5,FoodHabits_Fru_item6,FoodHabits_Fru_item7,FoodHabits_Meat_item1,FoodHabits_Meat_item2,FoodHabits_Meat_item3,FoodHabits_Meat_item4,FoodHabits_Meat_item5,FoodHabits_Meat_item6,FoodHabits_Meat_item7,FoodHabits_Swe_item1,FoodHabits_Swe_item2,FoodHabits_Swe_item3,FoodHabits_Swe_item4,FoodHabits_Swe_item5,FoodHabits_Swe_item6,FoodHabits_Swe_item7,FoodHabits_Veg_item1,FoodHabits_Veg_item2,FoodHabits_Veg_item3,FoodHabits_Veg_item4,FoodHabits_Veg_item5,FoodHabits_Veg_item6,FoodHabits_Veg_item7,ImgA,ImgB,LeftBar,PSS_item01,PSS_item02,PSS_item03,PSS_item04,PSS_item05,PSS_item06,PSS_item07,PSS_item08,PSS_item09,PSS_item10,RefA,RefB,RefB1,RefB2,RefB3,RefB4,RefB5,RefB6,RefB7,Ref_PB,RightBar,UpLeft1,UpLeft2,UpLeft3,UpLeft4,UpLeft5,UpLeft6,UpRight1,UpRight2,UpRight3,UpRight4,UpRight5,UpRight6,VarA,VarA1,VarA2,VarA3,VarA4,VarB,VarB1,VarB2,VarB3,VarB4,VarB5,VarB6,Var_PB,attCheck_fileA,attCheck_fileB,attCheck_fileC,attCheck_fileD,attCheck_options,attCheck_valueA,attCheck_valueB,attCheck_valueC,attCheck_valueD,attention_check,block,browser_name,choseL,choseR,consent_form1,consent_form2,consentconfirmation_form1,consentconfirmation_form2,correct,correctResponse,diet,disorder,duration,edu,ended_on,enjoy,full_version,gender,group,hunger,img,imgTask,input_age,input_meal,input_occ,input_remark,lateRespFeed,list,major_version,message,mixQ_item1,mixQ_item2,mixQ_item3,mixQ_item4,mixQ_item5,name,navigator_appName,navigator_userAgent,os,pracQ1_IDa,pracQ1_IDb,pracQ1_IDc,pracQ1_IDd,pracQ1_optionA,pracQ1_optionB,pracQ1_optionC,pracQ1_optionD,pracQ1_valueA,pracQ1_valueB,pracQ1_valueC,pracQ1_valueD,pracQ2_IDa,pracQ2_IDb,pracQ2_IDc,pracQ2_optionA,pracQ2_optionB,pracQ2_optionC,pracQ2_valueA,pracQ2_valueB,pracQ2_valueC,pracQ4_IDa,pracQ4_IDb,pracQ4_IDc,pracQ4_IDd,pracQ4_optionA,pracQ4_optionB,pracQ4_optionC,pracQ4_optionD,pracQ4_valueA,pracQ4_valueB,pracQ4_valueC,pracQ4_valueD,pracQ5_IDa,pracQ5_IDb,pracQ5_IDc,pracQ5_IDd,pracQ5_optionA,pracQ5_optionB,pracQ5_optionC,pracQ5_optionD,pracQ5_valueA,pracQ5_valueB,pracQ5_valueC,pracQ5_valueD,prefHealty,prefUnhealthy,prolific_ID,psessionID,pstudyID,rep,response,response_action,skip,snack,sublock,subtitle,task_difficulty,task_engagement,task_focus,textL,textR,time_commit,time_end,time_render,time_run,time_show,time_switch,trial_count,trial_countO,url,valence
choice_sequence,flow.Sequence,2_4_3_6_1_0_4_0_0_5,2021-01-14T18:53:33.103Z,,,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""nacho.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""nacho.png""]","[""celery.png""]",PB18.png,,,,,,,,,,,0,6,"[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]",blank.png,PB18.png,PB15.png,"[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]",blank.png,blank.png,1,"[""nacho.png""]",blank.png,blank.png,blank.png,4,"[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]",blank.png,blank.png,PB15.png,,,,,,,,,,,1,,,,,,,,,,,,5561.204000000027,,completion,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""celery.png""]","[""nacho.png""]",,,,4,,,false,,1,,,,,,,743942.5750000001,743940.275,738345.823,738373.975,738379.071,743956.892,,,,
fixCross,canvas.Screen,2_4_3_6_1_0_4_0_0_6_0,2021-01-14T18:53:33.752Z,,,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""nacho.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""nacho.png""]","[""celery.png""]",PB18.png,,,,,,,,,,,0,6,"[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]",blank.png,PB18.png,PB17.png,"[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]",1,"[""nacho.png""]",blank.png,blank.png,blank.png,6,"[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]",PB17.png,,,,,,,,,,,1,,,,,,,,,,,,1798.280000000028,,timeout,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""celery.png""]","[""nacho.png""]",,,,4,,,false,,1,,,,,,,744591.3649999998,744589.633,743940.275,743953.9799999997,743956.892,745755.172,35,,,
timeout,canvas.Screen,2_4_3_6_1_0_4_0_0_6_1,2021-01-14T18:53:35.400Z,,,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""nacho.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""nacho.png""]","[""celery.png""]",PB18.png,,,,,,,,,,,0,6,"[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]",blank.png,PB18.png,PB17.png,"[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]",1,"[""nacho.png""]",blank.png,blank.png,blank.png,6,"[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]",PB17.png,,,,,,,,,,,1,,,,,,,,,,,,1615.0039999999572,,timeout,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""celery.png""]","[""nacho.png""]",,,,4,,,false,,1,,,,,,,746239.7999999998,746238.125,744589.633,745746.1100000001,745755.172,747370.176,,,,
choice,canvas.Screen,2_4_3_6_1_0_4_0_0_6_2,2021-01-14T18:53:36.541Z,,,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""nacho.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""nacho.png""]","[""celery.png""]",PB18.png,,,,,,,,,,,0,6,"[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]",blank.png,PB18.png,PB17.png,"[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]",1,"[""nacho.png""]",blank.png,blank.png,blank.png,6,"[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]",PB17.png,,,,,,,,,,,1,,,,,,,,,,,,872.604999999865,,response,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""celery.png""]","[""nacho.png""]",,,,4,right,keydown(ArrowRight),false,,1,,,,,,,747380.0999999999,747110.7299999999,746238.125,747353.0999999999,,748402.556,,35,,
square,canvas.Screen,2_4_3_6_1_0_4_0_0_6_3,2021-01-14T18:53:38.547Z,,,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""nacho.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""nacho.png""]","[""celery.png""]",PB18.png,,,,,,,,,,,0,6,"[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]",blank.png,PB18.png,PB17.png,"[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]",1,"[""nacho.png""]",blank.png,blank.png,blank.png,6,"[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]",PB17.png,,,,,,,,,,,1,,#808080,#33ff3f,,,,,,,,,998.9670000000624,,timeout,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""celery.png""]","[""nacho.png""]",,,,4,,,false,,1,,,,,white,black,749386.5149999997,749384.867,747370.176,748356.585,748402.556,749401.523,,,,
ITI_late,canvas.Screen,2_4_3_6_1_0_4_0_0_6_4,2021-01-14T18:53:39.296Z,,,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""nacho.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""nacho.png""]","[""celery.png""]",PB18.png,,,,,,,,,,,0,6,"[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]",blank.png,PB18.png,PB17.png,"[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]",1,"[""nacho.png""]",blank.png,blank.png,blank.png,6,"[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]",PB17.png,,,,,,,,,,,1,,,,,,,,,,,,815.8519999999553,,timeout,,,,,,,,,,,,white,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""celery.png""]","[""nacho.png""]",,,,4,,,false,,1,,,,,,,750135.3099999997,750134.104,749384.867,749391.7999999999,749401.523,750217.375,,,,
choice_sequence,flow.Sequence,2_4_3_6_1_0_4_0_0_6,2021-01-14T18:53:39.297Z,,,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""nacho.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""nacho.png""]","[""celery.png""]",PB18.png,,,,,,,,,,,0,6,"[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]",blank.png,PB18.png,PB17.png,"[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]",1,"[""nacho.png""]",blank.png,blank.png,blank.png,6,"[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]",PB17.png,,,,,,,,,,,1,,,,,,,,,,,,6177.212000000058,,completion,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""celery.png""]","[""nacho.png""]",,,,4,,,false,,1,,,,,,,750136.5000000001,750134.104,743940.275,743951.9599999998,743956.892,750217.375,,,,
choice_loop,flow.Loop,2_4_3_6_1_0_4_0_0,2021-01-14T18:53:39.298Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""nacho.png""]","[""celery.png""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39127.590000000084,,completion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""celery.png""]","[""nacho.png""]",,,,4,,,false,,,,,,,,,750137.2149999997,750134.104,710989.611,710990.9499999998,711006.514,750217.375,,,,
choice_frame,html.Frame,2_4_3_6_1_0_4_0,2021-01-14T18:53:39.301Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39133.406000000075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,false,,,,,,,,,750140.4749999997,750139.92,710989.611,710912.8249999998,711006.514,750234.067,,,,
sublock_1,flow.Sequence,2_4_3_6_1_0_4,2021-01-14T18:53:39.301Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39133.406000000075,,completion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,false,,,,,,,,,750140.9249999997,750139.92,710989.611,710912.6349999997,711006.514,750234.067,,,,
fixCross,canvas.Screen,2_4_3_6_1_0_5_0_0_0_0,2021-01-14T18:53:39.930Z,,,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""nacho.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""nacho.png""]","[""celery.png""]",PB18.png,,,,,,,,,,,0,6,"[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]",blank.png,PB18.png,PB12.png,"[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]",blank.png,blank.png,blank.png,blank.png,1,"[""nacho.png""]",blank.png,blank.png,blank.png,2,"[""celery.png""]","[""celery.png""]",blank.png,blank.png,blank.png,blank.png,PB12.png,,,,,,,,,,,1,,,,,,,,,,,,1365.2569999999832,,timeout,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""celery.png""]","[""nacho.png""]",,,,1,,,false,,1,,,,,,,750769.1249999998,750767.406,750217.375,750216.4949999996,750234.067,751599.324,36,,,
timeout,canvas.Screen,2_4_3_6_1_0_5_0_0_0_1,2021-01-14T18:53:41.244Z,,,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""nacho.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""nacho.png""]","[""celery.png""]",PB18.png,,,,,,,,,,,0,6,"[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]",blank.png,PB18.png,PB12.png,"[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]",blank.png,blank.png,blank.png,blank.png,1,"[""nacho.png""]",blank.png,blank.png,blank.png,2,"[""celery.png""]","[""celery.png""]",blank.png,blank.png,blank.png,blank.png,PB12.png,,,,,,,,,,,1,,,,,,,,,,,,1498.5709999999963,,timeout,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""celery.png""]","[""nacho.png""]",,,,1,,,false,,1,,,,,,,752083.56,752082.195,750767.406,751591.845,751599.324,753097.895,,,,
choice,canvas.Screen,2_4_3_6_1_0_5_0_0_0_2,2021-01-14T18:53:42.263Z,,,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""nacho.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""nacho.png""]","[""celery.png""]",PB18.png,,,,,,,,,,,0,6,"[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]",blank.png,PB18.png,PB12.png,"[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]",blank.png,blank.png,blank.png,blank.png,1,"[""nacho.png""]",blank.png,blank.png,blank.png,2,"[""celery.png""]","[""celery.png""]",blank.png,blank.png,blank.png,blank.png,PB12.png,,,,,,,,,,,1,,,,,,,,,,,,459.17499999993015,,response,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""celery.png""]","[""nacho.png""]",,,,1,left,keydown(ArrowLeft),false,,1,,,,,,,753102.4199999997,752541.3699999999,752082.195,753078.6249999997,,753913.801,,36,,
square,canvas.Screen,2_4_3_6_1_0_5_0_0_0_3,2021-01-14T18:53:44.059Z,,,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""nacho.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""nacho.png""]","[""celery.png""]",PB18.png,,,,,,,,,,,0,6,"[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]",blank.png,PB18.png,PB12.png,"[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]",blank.png,blank.png,blank.png,blank.png,1,"[""nacho.png""]",blank.png,blank.png,blank.png,2,"[""celery.png""]","[""celery.png""]",blank.png,blank.png,blank.png,blank.png,PB12.png,,,,,,,,,,,1,,#33ff3f,#808080,,,,,,,,,999.204000000027,,timeout,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""celery.png""]","[""nacho.png""]",,,,1,,,false,,1,,,,,black,white,754898.2249999999,754896.631,753097.895,753832.2249999996,753913.801,754913.005,,,,
ITI_late,canvas.Screen,2_4_3_6_1_0_5_0_0_0_4,2021-01-14T18:53:45.307Z,,,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""nacho.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""nacho.png""]","[""celery.png""]",PB18.png,,,,,,,,,,,0,6,"[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]",blank.png,PB18.png,PB12.png,"[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]",blank.png,blank.png,blank.png,blank.png,1,"[""nacho.png""]",blank.png,blank.png,blank.png,2,"[""celery.png""]","[""celery.png""]",blank.png,blank.png,blank.png,blank.png,PB12.png,,,,,,,,,,,1,,,,,,,,,,,,1248.439000000013,,timeout,,,,,,,,,,,,white,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""celery.png""]","[""nacho.png""]",,,,1,,,false,,1,,,,,,,756146.065,756144.832,754896.631,754902.2399999999,754913.005,756161.444,,,,
choice_sequence,flow.Sequence,2_4_3_6_1_0_5_0_0_0,2021-01-14T18:53:45.308Z,,,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""nacho.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""nacho.png""]","[""celery.png""]",PB18.png,,,,,,,,,,,0,6,"[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]",blank.png,PB18.png,PB12.png,"[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]",blank.png,blank.png,blank.png,blank.png,1,"[""nacho.png""]",blank.png,blank.png,blank.png,2,"[""celery.png""]","[""celery.png""]",blank.png,blank.png,blank.png,blank.png,PB12.png,,,,,,,,,,,1,,,,,,,,,,,,5910.765000000014,,completion,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""celery.png""]","[""nacho.png""]",,,,1,,,false,,1,,,,,,,756147.1149999998,756144.832,750217.375,750214.0199999999,750234.067,756161.444,,,,
fixCross,canvas.Screen,2_4_3_6_1_0_5_0_0_1_0,2021-01-14T18:53:45.860Z,,,blank.png,"[""nacho.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""nacho.png""]","[""celery.png""]",PB14.png,,,,,,,,,,,0,6,"[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]",blank.png,PB18.png,PB18.png,"[""celery.png""]","[""celery.png""]","[""celery.png""]",blank.png,blank.png,blank.png,"[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]",1,"[""nacho.png""]",blank.png,blank.png,blank.png,3,"[""celery.png""]","[""celery.png""]","[""celery.png""]",blank.png,blank.png,blank.png,PB14.png,,,,,,,,,,,1,,,,,,,,,,,,1615.0879999999888,,timeout,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""celery.png""]","[""nacho.png""]",,,,1,,,false,,1,,,,,,,756698.8899999997,756694.37,756144.832,756158.6399999997,756161.444,757776.532,37,,,
timeout,canvas.Screen,2_4_3_6_1_0_5_0_0_1_1,2021-01-14T18:53:47.422Z,,,blank.png,"[""nacho.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""nacho.png""]","[""celery.png""]",PB14.png,,,,,,,,,,,0,6,"[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]",blank.png,PB18.png,PB18.png,"[""celery.png""]","[""celery.png""]","[""celery.png""]",blank.png,blank.png,blank.png,"[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]",1,"[""nacho.png""]",blank.png,blank.png,blank.png,3,"[""celery.png""]","[""celery.png""]","[""celery.png""]",blank.png,blank.png,blank.png,PB14.png,,,,,,,,,,,1,,,,,,,,,,,,1332.0409999999683,,timeout,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""celery.png""]","[""nacho.png""]",,,,1,,,false,,1,,,,,,,758261.1349999998,758259.401,756694.37,757768.0900000001,757776.532,759108.573,,,,
choice,canvas.Screen,2_4_3_6_1_0_5_0_0_1_2,2021-01-14T18:53:48.288Z,,,blank.png,"[""nacho.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""nacho.png""]","[""celery.png""]",PB14.png,,,,,,,,,,,0,6,"[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]",blank.png,PB18.png,PB18.png,"[""celery.png""]","[""celery.png""]","[""celery.png""]",blank.png,blank.png,blank.png,"[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]",1,"[""nacho.png""]",blank.png,blank.png,blank.png,3,"[""celery.png""]","[""celery.png""]","[""celery.png""]",blank.png,blank.png,blank.png,PB14.png,,,,,,,,,,,1,,,,,,,,,,,,57.33399999991525,,response,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""celery.png""]","[""nacho.png""]",,,,1,right,keydown(ArrowRight),false,,1,,,,,,,759127.0249999998,758316.7349999999,758259.401,759104.0149999999,,760040.912,,37,,
square,canvas.Screen,2_4_3_6_1_0_5_0_0_1_3,2021-01-14T18:53:50.186Z,,,blank.png,"[""nacho.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""nacho.png""]","[""celery.png""]",PB14.png,,,,,,,,,,,0,6,"[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]",blank.png,PB18.png,PB18.png,"[""celery.png""]","[""celery.png""]","[""celery.png""]",blank.png,blank.png,blank.png,"[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]",1,"[""nacho.png""]",blank.png,blank.png,blank.png,3,"[""celery.png""]","[""celery.png""]","[""celery.png""]",blank.png,blank.png,blank.png,PB14.png,,,,,,,,,,,1,,#808080,#33ff3f,,,,,,,,,999.027999999933,,timeout,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""celery.png""]","[""nacho.png""]",,,,1,,,false,,1,,,,,white,black,761024.7249999997,761023.322,759108.573,759976.905,760040.912,761039.94,,,,
ITI_late,canvas.Screen,2_4_3_6_1_0_5_0_0_1_4,2021-01-14T18:53:50.685Z,,,blank.png,"[""nacho.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""nacho.png""]","[""celery.png""]",PB14.png,,,,,,,,,,,0,6,"[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]",blank.png,PB18.png,PB18.png,"[""celery.png""]","[""celery.png""]","[""celery.png""]",blank.png,blank.png,blank.png,"[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]","[""celery.png""]",1,"[""nacho.png""]",blank.png,blank.png,blank.png,3,"[""celery.png""]","[""celery.png""]","[""celery.png""]",blank.png,blank.png,blank.png,PB14.png,,,,,,,,,,,1,,,,,,,,,,,,499.5560000000987,,timeout,,,,,,,,,,,,white,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""celery.png""]","[""nacho.png""]",,,,1,,,false,,1,,,,,,,761524.39,761522.823,761023.322,761029.09,761039.94,761539.496,,,,
